m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
0.09049005840114625,-4.0,-36.57318291228388,0.0064618522464909844,0.00447901466584999,0.2483000459462098,0.2323403098376165,0.009798578134290192,0.39682421204437757,0.5695768149415688,0.006791856807280006,-6.0
0.08947519330364548,-3.836734693877551,-35.612305268880114,0.010568222493372748,0.007325333624811803,0.2557085852607683,0.23531644111920186,0.016104260554512972,0.39636366824011976,0.5934160870099303,0.011162622798362332,-6.0
0.08899324652086847,-3.673469387755102,-34.652408344097665,0.007130347213433641,0.004942380067404661,0.2532032769071741,0.23642413296125273,0.010875561631130015,0.3972612857306463,0.5830688781312221,0.007538364881623849,-6.0
0.08705990319851015,-3.510204081632653,-33.69447889119816,0.020599167275878738,0.014278254719158001,0.26878112871662285,0.24245175649046305,0.0313709524064838,0.3952362587867112,0.6353763751399526,0.021744687212034375,-6.0
0.08695415734731814,-3.3469387755102042,-32.73831145344291,0.008485766072655387,0.00588188482815255,0.2667506362226594,0.24182477380799994,0.01288808170875777,0.3975911054812024,0.6210775510054393,0.008933337499250626,-6.0
0.08553357061176084,-3.183673469387755,-31.78399924301449,0.012345267792162495,0.008557087563394905,0.27500188473156423,0.2456773625000405,0.01885568174500296,0.3973872082343014,0.6478535903643389,0.013069762639084548,-6.0
0.0844399367223285,-3.020408163265306,-30.831651909901936,0.009826701943352667,0.006811350746237954,0.2772421923144377,0.24818700772469496,0.01491651012761075,0.3983340279642663,0.6504730602381762,0.010339336938747223,-6.0
0.08289802937284613,-2.857142857142857,-29.88182419226379,0.011328645341769583,0.007852418578211395,0.28273990822204137,0.2520154483393093,0.017216900558875814,0.3987811749208815,0.6668677110055072,0.011933846080365296,-6.0
0.08090786514774309,-2.693877551020408,-28.93505753930034,0.015905137099445188,0.011024600936899942,0.29372519773085853,0.2572546028500101,0.024335311650543368,0.3986592972352629,0.7026095519160515,0.016867952658621288,-6.0
0.07837669364160504,-2.5306122448979593,-27.99109430290675,0.025508925942905325,0.01768144009643713,0.30462948300217074,0.2642181971239504,0.039126172611804844,0.39784763747675334,0.7403000997637118,0.02712019623197337,-6.0
0.07657120610378847,-2.36734693877551,-27.05120361825231,0.02005422011218494,0.01390052612908943,0.30883937495189956,0.26767227439553837,0.03072232490440996,0.3998830877286687,0.7482586250209462,0.021295092887737788,-6.0
0.07390143910190612,-2.204081632653061,-26.115335114552835,0.02270684272316137,0.01573918401297747,0.3172051794835501,0.2738874197487872,0.034804154356027794,0.4006740538132164,0.7739308335360701,0.024124401463653466,-6.0
0.07096112870028876,-2.0408163265306123,-25.184263214041863,0.023564750314574834,0.016333840241146813,0.3240666400597545,0.2802627273868712,0.03593731063690253,0.4020504660453829,0.7925224112382763,0.024909845544875076,-6.0
0.06718930609167365,-1.8775510204081634,-24.259025752638983,0.030563436277586842,0.021184959684032778,0.33634376518149267,0.28905183318899963,0.04694330598444729,0.40250031838146405,0.8346758207689715,0.03253862018928233,-6.0
0.06299907152878921,-1.7142857142857142,-23.34029401220794,0.0360231092757477,0.024969316629487093,0.3471813084819921,0.29821140352509623,0.05541844631836179,0.40353719467315213,0.8702294432514472,0.038413139816584785,-6.0
0.058124735905250934,-1.5510204081632653,-22.4292577266582,0.0430400339213457,0.029833078163785443,0.3590854711971143,0.30864676373721167,0.06636989403662019,0.40457087967251065,0.9104719166400009,0.046004104925545075,-6.0
0.05247294942997068,-1.3877551020408163,-21.527235913975616,0.051949865863557765,0.03600890305379223,0.3721465893384727,0.32050076766627134,0.08035985463469242,0.4055133273964945,0.9560334755420423,0.05570120667024403,-6.0
0.0459404592006885,-1.2244897959183674,-20.635820918594693,0.06351928423829811,0.04402821278096236,0.38667471315206625,0.33402847855772205,0.09866743644584819,0.40612959410141125,1.0086298772015245,0.06839105538551671,-6.0
0.03842131272321213,-1.0612244897959184,-19.756985720281612,0.07916527975034438,0.05487319045719041,0.4032463785168965,0.34969120363882833,0.12366613289381911,0.4059250825962094,1.0713683738136976,0.0857188313461017,-6.0
0.029825350717053934,-0.8979591836734694,-18.89332372861087,0.10123811407846572,0.07017291333869458,0.4228116694187539,0.36838002027322225,0.15931815690150009,0.4039363386281337,1.149068740984435,0.11043093126828163,-6.0
0.02006411870630848,-0.7346938775510204,-18.048670106561705,0.13481642348642708,0.09344762383279259,0.447289917075335,0.3922833038274491,0.21416764151797008,0.39795202921995265,1.2516279603057914,0.14844969688535414,-6.0
0.009062389729925027,-0.5714285714285714,-17.229916159684443,0.19133609078658065,0.13262407186808045,0.48030207037161243,0.42708539004455376,0.3074198461659319,0.38238080036504185,1.3984446199835008,0.2130871996180872,-6.0
0.003047034813291598,-0.40816326530612246,-16.452786764404383,0.29442298223734653,0.2040784600298673,0.5267125852411405,0.48702497925034666,0.47876763852034543,0.3415973560236523,1.6218408407875171,0.33185643878371973,-6.0
0.014574210923945488,-0.24489795918367346,-15.757770724387795,0.45307131415862534,0.3140451040016403,0.5767394766263264,0.5873355347723483,0.7431643452197538,0.23956111253498164,1.9160177983989988,0.5151222705817502,-6.0
0.02134569928585685,-0.08163265306122448,-15.209596174615744,0.549795756636533,0.38108937859643466,0.61077065747882,0.6629716958562476,0.8974635106999114,0.07617443750922401,2.060762228647629,0.6220743020970749,-6.0
0.025208377772159285,0.08163265306122448,-14.80307776307522,0.5525849203195712,0.3830226795394529,0.6108951909255073,0.6648563176953926,0.895165024441106,0.06664142879538007,2.0383615783545777,0.6204811128272265,-6.0
0.030061270793355514,0.24489795918367346,-14.478639491526229,0.5293797071654356,0.36693805146737124,0.5974795931385639,0.6399799309251469,0.8566051234776508,0.1836620064112869,1.950290195452612,0.593753426191737,-6.0
0.03648124679215729,0.40816326530612246,-14.205809430654185,0.4880192437325923,0.33826916285224295,0.5778011790157375,0.6031031183051376,0.7883970029439662,0.29126660033394736,1.8449712172517114,0.5464751597525206,-6.0
