m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
0.09037957978461172,-4.0,-36.573174199974325,0.007881535276603735,0.005463063955461811,0.24994642820127727,0.2325476420443155,0.0,0.39658075761747946,0.0,0.0,-6.0
0.08486146887614995,-3.836734693877551,-35.60531715974696,0.07240754290247775,0.050189084214125934,0.2619849362127651,0.25305895295509895,0.0,0.3858920433669773,0.0,0.0,-6.0
0.08727434053836108,-3.673469387755102,-34.65206041817026,0.02736272290268138,0.018966394232436512,0.2661652140019813,0.24221505521083717,0.0,0.393524608227673,0.0,0.0,-6.0
0.08140308867149157,-3.510204081632653,-33.68504267082194,0.08899698247534316,0.061688007481126794,0.2713090097301469,0.26370750733530546,0.0,0.3824051674789767,0.0,0.0,-6.0
0.08290972404564129,-3.3469387755102042,-32.735955432306085,0.05606636340608784,0.03886224171917907,0.28154839778147617,0.25649939536111754,0.0,0.38843547717689864,0.0,0.0,-6.0
0.08243607421469518,-3.183673469387755,-31.60246847713821,0.10163344797220031,0.07044693791251633,0.22471752221902974,0.25318367629585664,0.0,0.008136140848579054,0.0,0.0,-6.0
0.08447035367694745,-3.020408163265306,-30.831612589871913,0.009215949610324792,0.006388009488578872,0.27664812421466295,0.24809379857702812,0.0,0.3983955346196257,0.0,0.0,-6.0
0.08286285124462082,-2.857142857142857,-29.88194634006439,0.011730204317651705,0.008130758050172382,0.28464576052347806,0.25222378639401466,0.0,0.39862842401200976,0.0,0.0,-6.0
0.0811500873624347,-2.693877551020408,-28.93491580348963,0.012352011645585748,0.00856176204638115,0.2903726545860629,0.25637330770506095,0.0,0.39923910197472534,0.0,0.0,-6.0
0.07892028664815792,-2.5306122448979593,-27.991296093972018,0.01736276487084565,0.012034951516951997,0.30072606204632907,0.26203977330252765,0.0,0.39929462750173556,0.0,0.0,-6.0
0.07677017634415237,-2.36734693877551,-27.05111505321415,0.017350663420577117,0.012026563430817427,0.30644279414868747,0.26693582080320744,0.0,0.4003817310123588,0.0,0.0,-6.0
0.07356323935812989,-2.204081632653061,-26.115238509184913,0.027625507422522233,0.019148542581458816,0.31957788557101413,0.275175346758883,0.0,0.3998021600785352,0.0,0.0,-6.0
0.0707074265207984,-2.0408163265306123,-25.184333674025435,0.02786542637278977,0.0193148417254001,0.32737088700220063,0.281405851222576,0.0,0.40124200881322053,0.0,0.0,-6.0
0.06705357870408978,-1.8775510204081634,-24.25900043446076,0.03246606741253988,0.022503763090870654,0.3374772921612428,0.2896113767892217,0.0,0.402114475005454,0.0,0.0,-6.0
0.06285848637100336,-1.7142857142857142,-23.34025506469426,0.038705373383880914,0.026828520433556546,0.34859168802601403,0.2989059307756339,0.0,0.4030170906905647,0.0,0.0,-6.0
0.05816816196625244,-1.5510204081632653,-22.429254034052935,0.04228674145058031,0.02931093561153708,0.35858446172507397,0.308433777669686,0.0,0.404737165927837,0.0,0.0,-6.0
0.052482384248233004,-1.3877551020408163,-21.527235847038124,0.0517770970246878,0.0358891488202413,0.3720537979879975,0.3204544634292457,0.0,0.4055502544313795,0.0,0.0,-6.0
0.0459266334287171,-1.2244897959183674,-20.635819291851636,0.06386847987228617,0.04427025675012497,0.3868485101976152,0.33411314986130153,0.0,0.4060507204983688,0.0,0.0,-6.0
0.038418985146418984,-1.0612244897959184,-19.75698560935218,0.07925137985054187,0.05493287049888829,0.4032779879222057,0.3497085688499923,0.0,0.4059073998696343,0.0,0.0,-6.0
