U,coherence,E_p,m_cdw,m_sdw,V,S,E_GS,E_p_bits
-6.0,0.25099554458073525,0.006520744061257577,0.3963542456090082,0.09027340060116253,-4.0,0.2330856893735552,-36.573241161990815,0.009407445120082514
-6.0,0.25518281975422724,0.006769190347657439,0.39649430543295644,0.0895339218487031,-3.836734693877551,0.2351087817490602,-35.61230851582718,0.009765877345398799
-6.0,0.2596675717842594,0.007101364716946668,0.3966579717265468,0.08870337983436052,-3.673469387755102,0.23735399894825635,-34.65274649238337,0.010245103660682542
-6.0,0.2643718408997375,0.007422919428326624,0.39687475663308003,0.08777888058032471,-3.510204081632653,0.23981189318859758,-33.69471382805823,0.01070900904816563
-6.0,0.2665198442404139,0.00587234246549273,0.39759990443339194,0.08694756770738236,-3.3469387755102042,0.24181495452521706,-32.7383013007063,0.008471999353368176
-6.0,0.2748788134213233,0.008428568629632816,0.39741720779783135,0.08554617736526302,-3.183673469387755,0.24563041569585428,-31.783999406759513,0.01215985416376375
-6.0,0.28088942753520985,0.009310355428820083,0.39771931013711903,0.0841799461981562,-3.020408163265306,0.24913511500617921,-30.8317771278396,0.013432003606072218
-6.0,0.28664866346001083,0.009623561282438242,0.39825995842676115,0.08269856651454038,-2.857142857142857,0.2527897417300855,-29.882016563600278,0.013883864137864688
-6.0,0.29369640716449785,0.010988964530162848,0.3986671542366186,0.08091143079339294,-2.693877551020408,0.25724249944486477,-28.935057577231824,0.015853724632170607
-6.0,0.3009327213772804,0.012244924528964862,0.39924183128532414,0.07889924682374913,-2.5306122448979593,0.26211954048612207,-27.991296423377605,0.017665691893997693
-6.0,0.3087699653981835,0.01382512096595101,0.39990254264739516,0.07657872091492754,-2.36734693877551,0.2676444927455008,-27.051203741109838,0.019945433457267736
-6.0,0.3172165467164215,0.015751889543956787,0.4006707190157114,0.07390019974074902,-2.204081632653061,0.27389227929901666,-26.115335116605692,0.022725172929697113
-6.0,0.3263165622619807,0.018090978068170838,0.4015569972572641,0.07080155370468318,-2.0408163265306123,0.2809611125421597,-25.18434865571426,0.02609976434378103
-6.0,0.33636938292543866,0.02122488031205516,0.40249116127011203,0.06718688916154647,-1.8775510204081634,0.28906259401789197,-24.259025487440933,0.030621029569663616
-6.0,0.34720306900330505,0.02499714806603337,0.4035299373206091,0.06299698409723611,-1.7142857142857142,0.2982209700096631,-23.340294024684603,0.036063261551233516
-6.0,0.35906749206306093,0.029811431628014473,0.40457710176034,0.05812603285909238,-1.5510204081632653,0.3086390036118015,-22.42925773565749,0.043008804571536885
-6.0,0.37213254020400627,0.035985869006654125,0.4055195308663585,0.05247428879330357,-1.3877551020408163,0.3204937516854612,-21.527235928547725,0.05191663475797981
-6.0,0.38667753761902446,0.04403273799338403,0.40612824575717027,0.0459401738175087,-1.2244897959183674,0.33403000836291713,-20.63582091942673,0.06352581273981839
-6.0,0.40325274725998606,0.054884112631132576,0.40592152796221936,0.03842068442522895,-1.0612244897959184,0.3496949630076329,-19.756985717695436,0.07918103711652646
-6.0,0.4228109191039726,0.07017143801314019,0.4039368811770414,0.029825428256537383,-0.8979591836734694,0.3683795082255062,-18.893323728666218,0.10123598563360492
-6.0,0.44728958015254927,0.09344686327970031,0.3979523551365373,0.020064147993781773,-0.7346938775510204,0.39228305303507965,-18.048670106579387,0.13481532624025272
-6.0,0.48030205629095923,0.13262404069192635,0.3823808184408099,0.009062391062345642,-0.5714285714285714,0.42708537967581517,-17.229916159684603,0.19133604580889774
-6.0,0.5267125813537925,0.20407845573564232,0.34159736154884957,0.003047034463051758,-0.40816326530612246,0.48702497730613753,-16.452786764404397,0.2944229760420889
-6.0,0.576739477643371,0.3140451024933819,0.23956111314251854,0.01457421076934603,-0.24489795918367346,0.58733553322751,-15.757770724387779,0.45307131198266815
-6.0,0.6107706604303933,0.3810893759288756,0.07617445798401545,0.02134569946974122,-0.08163265306122448,0.6629716928604589,-15.20959617461573,0.549795752788059
-6.0,0.6108951910625428,0.3830226799305103,0.06664142548147711,0.02520837775585305,0.08163265306122448,0.6648563179991684,-14.803077763075217,0.5525849208837474
-6.0,0.5974795937837354,0.3669380487812821,0.18366201405893795,0.030061270919031845,0.24489795918367346,0.6399799292701464,-14.478639491526232,0.5293797032902279
-6.0,0.5778011789096779,0.33826916249106054,0.2912666014041917,0.036481246810184054,0.40816326530612246,0.6031031179364643,-14.205809430654185,0.4880192432115158
-6.0,0.5542099676377994,0.29865694430547696,0.3897452455980998,0.04394283909044011,0.5714285714285714,0.5577744752948167,-13.974415040450491,0.43087089247656296
