m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
0.09999999999999995,0.0,-5.464101615137754,0.6888415829469205,0.47746860107210776,0.28867513459481253,0.7148148148148149,-1.3322676295501878e-15,1.554312234475219e-16,2.851431331334139,-1.7763568394002505e-15,0.0
0.0998649856168758,0.08163265306122448,-5.219339068882714,0.7063339907099713,0.48959341419427127,0.293434573060234,0.714767095990388,0.002128291721319453,0.020115620257704837,2.855163814439282,0.0014752194060410062,0.0
0.09950577575729895,0.16326530612244897,-4.982212503211547,0.7236835334249175,0.5016192008111405,0.2977982488090928,0.7140181158440253,0.007442353358059872,0.04158123772146467,2.8518838373436117,0.005158646246869569,0.0
0.09898895976627194,0.24489795918367346,-4.752844000822946,0.7407588030337684,0.5134548757978163,0.30174182975953934,0.7124462948765553,0.015286450542198793,0.06446349883747993,2.841491860261239,0.010595760094093798,0.0
0.09837687749694365,0.32653061224489793,-4.531367562275359,0.7573789850025859,0.5249751080698956,0.30523661115082334,0.709919397594933,0.025192753139434032,0.08879951569048172,2.823934012722601,0.017462285809140887,0.0
0.09772597652597927,0.40816326530612246,-4.317924965017781,0.7733096624639823,0.5360174122366721,0.30824886611587166,0.7063004101750061,0.036697648138622974,0.11458833597036704,2.799217015015804,0.025436871340466904,0.0
0.09708531850231913,0.4897959183673469,-4.112660601564193,0.7882628097566555,0.5463821441230862,0.31073961919611337,0.7014550848266949,0.04930643607470886,0.14178260452292957,2.7674237716036765,0.03417661714864284,0.0
0.09649533391539737,0.5714285714285714,-3.915714998984519,0.801903101914064,0.5558368741740078,0.31266517400036165,0.6952614214565486,0.06249175921083294,0.17028134845862855,2.7287297937290393,0.04331598670521952,0.0
0.0959869368901582,0.6530612244897959,-3.727216857335491,0.8138623284714374,0.564126378343929,0.3139787134032146,0.6876209572411135,0.07570862258843869,0.19992514136872827,2.683419773881498,0.052477218291252736,0.0
0.09558110879475835,0.7346938775510204,-3.547273698415968,0.8237626295519639,0.5709887441245906,0.314633171259051,0.6784711167368875,0.08841973396687619,0.23049508286860756,2.6319024101441,0.061287889304999954,0.0
0.09528903680056762,0.8163265306122449,-3.375961560940707,0.8312474567274228,0.5761768309782382,0.3145853378293577,0.6677971544620739,0.10012666276561433,0.26171691078233517,2.5747203513608015,0.06940251399486153,0.0
0.09511284657882638,0.8979591836734694,-3.2133145471891296,0.836016908771332,0.5794827632152898,0.31380083763376415,0.6556416312218467,0.11040210335829492,0.2932710227370668,2.5125514604540986,0.07652490667068967,0.0
0.09504689767299393,0.9795918367346939,-3.0593153198959953,0.8378620644713866,0.5807617276864767,0.3122592900747735,0.6421092003833508,0.11891813422279007,0.32480822114714036,2.446198006428139,0.08242776945397612,0.0
0.09507952626542018,1.0612244897959184,-2.9138877602325306,0.8366919735188324,0.5799506824417153,0.3099587478133048,0.6273649687639458,0.12546565261179898,0.355969795587196,2.376562127289096,0.08696616336498142,0.0
0.09519504392996593,1.1428571428571428,-2.776892855840227,0.8325477179732362,0.5770781033947654,0.3069185138749497,0.6116258435903499,0.12996153455677995,0.3864094717586952,2.30460865873649,0.09008247125927582,0.0
0.09537575721168239,1.2244897959183674,-2.6481284922038997,0.8256004615006878,0.5722626321581914,0.30317970586339416,0.5951457870984586,0.13244240384789618,0.41581417895758027,2.231319374231742,0.09180207881375146,0.0
0.09560377859105211,1.3061224489795917,-2.527333256725986,0.8161339409515649,0.5657009401298542,0.29880340022972923,0.5781972672674391,0.1330465794218032,0.44392076318074036,2.157644796194518,0.09222086140936714,0.0
0.09586245456222775,1.3877551020408163,-2.4141937776892073,0.8045152159733374,0.5576474536694942,0.29386670096855977,0.5610519325683875,0.13198797260829043,0.4705266629481472,2.084506064057303,0.09148709108125974,0.0
0.09613732313303121,1.469387755102041,-2.3083546592365916,0.7911595590923539,0.5483900177579146,0.2884574674087362,0.5439634285227939,0.1295267701461138,0.4954938595082453,2.012703722180989,0.0897811155338144,0.0
0.09641660357380304,1.5510204081632653,-2.209429836540373,0.7764956345189213,0.538225759783896,0.28266859692618584,0.5271544450529694,0.125941490519609,0.5187466840264369,1.943318801672489,0.08729598906918357,0.0
0.09669129134333775,1.6326530612244898,-2.11701418101601,0.7609358275265001,0.5274405234370423,0.27659268171729184,0.5108089132059368,0.12150575903612237,0.5402649617420516,1.8763725729633498,0.08422137429768428,0.0
0.09695496839999324,1.7142857142857142,-2.0306943820060934,0.74485448947367,0.5162937893060919,0.2703176187478278,0.49506917074837614,0.1164714932642883,0.5600743484224233,1.8121074429457567,0.08073188717174817,0.0
0.09720344446945986,1.7959183673469388,-1.9500584308206905,0.7285747608283561,0.5050095412953115,0.2639234557630544,0.48003716264445406,0.11105867421959248,0.5782356221723906,1.7506985006088167,0.07698000691203521,0.0
0.09743432788919734,1.8775510204081634,-1.8747033484256936,0.7123630685375918,0.49377245249186286,0.25748049413160423,0.4657784121027765,0.10545082647449133,0.5948343065739031,1.6931111012021223,0.07309294305850988,0.0
0.09764659734281494,1.9591836734693877,-1.8042410677465917,0.6964295491346716,0.4827281784413315,0.2510484898212546,0.4523275167776422,0.09979481589336991,0.6099715096544921,1.6395464702970017,0.06917249527098779,0.0
0.09784021783086712,2.0408163265306123,-1.738302575992913,0.6809324354386348,0.4719863977761068,0.24467670466436997,0.43969415337607387,0.09420349704215036,0.6237564089466717,1.5890027379664873,0.06529688837365288,0.0
0.09801582123846099,2.122448979591837,-1.6765405386087027,0.6659846471012663,0.461625380434453,0.23840454330431024,0.42786887905319554,0.08875993677433547,0.6363004686395597,1.541276654099186,0.06152369992180917,0.0
0.09817445580953228,2.204081632653061,-1.6186306772914163,0.6516612238367415,0.45169713998268063,0.2322625399057363,0.41682830794488224,0.08352224951625464,0.6477132561986996,1.4961855500642456,0.057893211766215646,0.0
0.09831739929295114,2.2857142857142856,-1.5642721788589693,0.6380066732303693,0.44223252672806085,0.2262735083184571,0.4065394704801772,0.07852839827024694,0.6580996148196033,1.4536693120787785,0.054431737854909734,0.0
0.09844602597786747,2.36734693877551,-1.5131873878392414,0.6250416813362794,0.4332458791506898,0.22045372260259416,0.3969633206863682,0.07380058100721376,0.66755791399825,1.4136279686374125,0.05115466464883589,0.0
0.09856171659394666,2.4489795918367347,-1.4651209979740099,0.6127689187973118,0.42473904839912263,0.21481404192468012,0.38805745086313137,0.06934902120141784,0.6761791133086599,1.3758775445779432,0.04806907852035458,0.0
0.09866580069728959,2.5306122448979593,-1.41983891629415,0.6011778676003295,0.41670474394220874,0.20936093088231986,0.3797781194909124,0.06517511256615416,0.6840464107610761,1.34029392757869,0.04517594551790616,0.0
0.09875952268609797,2.6122448979591835,-1.3771269339714334,0.5902487098488585,0.4091292290608814,0.20409735295729198,0.3720817130336522,0.06127394668525721,0.6912352912401636,1.3067467079206676,0.04247186338666609,0.0
0.09884402436254014,2.693877551020408,-1.336789303757126,0.5799553805809242,0.4019944369002377,0.19902353246499682,0.3649257584016836,0.057636292235563324,0.6978138334347672,1.2751423307578744,0.039950433461009016,0.0
0.09892033863666222,2.7755102040816326,-1.2986472955056334,0.5702679104161403,0.3952795942687592,0.1941375910922381,0.3582695895133885,0.05425011069298469,0.7038431709926078,1.2453429913134668,0.03760331127190719,0.0
0.09898939040174501,2.857142857142857,-1.2625377789455428,0.5611541853150019,0.3889624414105067,0.1894360708753188,0.3520747545648838,0.05110169243125062,0.7093780339129443,1.2172305211853,0.03542099403056165,0.0
0.09905200175696585,2.938775510204082,-1.2283118658265566,0.5525812402822643,0.3830201287319692,0.18491435791510913,0.34630523371167954,0.04817649112970335,0.7144673195839756,1.1906610951327001,0.03339339899582461,0.0
