m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
2.0816681711721685e-16,0.0,-6.987918414869867,0.49211240543128176,0.34110632634326543,0.4227620071759589,0.75,0.0,1.0917193075480707e-15,2.7419597780311697,0.0,0.0
4.163336342344337e-17,0.08163265306122448,-6.6914886610811495,0.5021317080399796,0.34805117769766136,0.4358908990465332,0.7494726775909548,0.003728884705682667,6.291263806209221e-16,2.7669125274775244,0.002584665920377205,0.0
7.864079757761526e-17,0.16326530612244897,-6.406504337319601,0.5128199890230638,0.3554597295261188,0.44846636532493167,0.7477862951046799,0.013297789684458827,2.220446049250313e-16,2.7802892883371113,0.009217325427461898,0.0
1.4802973661668753e-16,0.24489795918367346,-6.133433004568064,0.5242682649524415,0.3633950697088393,0.4603468070043838,0.7447895998182806,0.02790735436913261,7.031412489292658e-16,2.781327559776795,0.019343903997851797,0.0
4.625929269271485e-18,0.32653061224489793,-5.872705924877009,0.5365508498160605,0.3719087087770452,0.47135952829687466,0.7403556337831886,0.047020473601726565,1.2027416100105863e-15,2.7696426719895726,0.032592108705630896,0.0
1.0177044392397268e-16,0.40816326530612246,-5.624677175792363,0.5497083920790016,0.3810288220997009,0.4813157062517278,0.7344038391517098,0.07005039087832987,1.1842378929335002e-15,2.745145056662474,0.048555230934436366,0.0
4.625929269271486e-17,0.4897959183673469,-5.389585817647421,0.5637309454286519,0.3907485154182624,0.4900301254156384,0.7269192803197889,0.0963141920789532,1.8133642735544222e-15,2.708325498007389,0.06675991068743548,0.0
6.938893903907228e-17,0.5714285714285714,-5.167525950866477,0.5785477589981571,0.4010187479688472,0.49734289659793196,0.7179642164363567,0.1250519367053915,1.313763912473102e-15,2.6607077013774827,0.08667939735090302,0.0
1.3877787807814457e-17,0.6530612244897959,-4.958429038092414,0.5940290350391524,0.41174955080813347,0.5031390997147708,0.7076783930331042,0.15547556913768545,1.8318679906315083e-15,2.6026622527175913,0.10776745239373975,0.0
9.251858538542972e-17,0.7346938775510204,-4.762061047992635,0.610000190205567,0.4228199119820192,0.5073622647078027,0.6962672511295508,0.1868271018800849,1.8503717077085943e-16,2.5369400181181168,0.12949867892036648,0.0
6.938893903907228e-17,0.8163265306122449,-4.578034288545519,0.6262640412771401,0.43409315449732677,0.5100190675144005,0.6839806724305415,0.2184301575673988,2.4239869370982583e-15,2.464660583035346,0.15140424786710716,0.0
5.088522196198634e-17,0.8979591836734694,-4.405831144348535,0.6426239879389952,0.4454330054001028,0.5111750076246924,0.6710873384986614,0.2497245968311521,2.7570538444858053e-15,2.3877181266041245,0.1730959002099821,0.0
3.700743415417188e-17,0.9795918367346939,-4.244835188621104,0.6589024569874151,0.4567163803248475,0.5109430999187562,0.6578502670357649,0.2802808292426482,2.016905161402368e-15,2.3080766245613344,0.1942758665545452,0.0
0.0,1.0612244897959184,-4.094364721237062,0.6749519685232881,0.46784105399530196,0.5094688753625495,0.6445077034656812,0.309796289806326,3.201143054335868e-15,2.2274654189099303,0.2147344248271872,0.0
5.088522196198634e-17,1.1428571428571428,-3.9537045319442847,0.6906590869187563,0.4787283988258424,0.5069149960325703,0.6312612543309419,0.33807982739268905,1.0362081563168128e-15,2.147472133546227,0.23433907916143548,0.0
6.938893903907228e-17,1.2244897959183674,-3.8221330829943905,0.7059431365410389,0.4893224947290654,0.5034479060609099,0.6182710342703546,0.3650302686401101,9.992007221626409e-16,2.0692806069863274,0.2530197015269313,0.0
