m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,Q_2_bits,S,gaps_2rdm,xis_1rdm,m_cdw,coh_2rdm,Q_2,gaps_1rdm,U,xis_2rdm
9.16815230267787e-8,-4.0,-50.40135274766096,0.006951257683860845,0.004818244664913651,0.07565671727260095,0.01114030335285321,0.027611364361648683,0.07565671727260095,0.07565671727260095,0.3186959972638087,0.16834397420267483,0.007721869859612429,0.07565671727260095,-6.0,0.07565671727260095
2.1955995198175177e-8,-3.836734693877551,-49.10213825367255,0.1299277509629202,0.09005905425644278,0.07684004710021188,0.20792463737095002,0.07241937829248306,0.07684004710021188,0.07684004710021188,0.2706407639766449,0.20284849094288784,0.14412237616262313,0.07684004710021188,-6.0,0.07684004710021188
7.524347138324045e-8,-3.673469387755102,-47.80312775468843,0.015909713020154648,0.011027772723438023,0.07888272794182725,0.025490685213540587,0.03155584373008722,0.07888272794182725,0.07888272794182725,0.3156354221209154,0.1799776306479798,0.017668796586306268,0.07888272794182725,-6.0,0.07888272794182725
9.76371406889093e-10,-3.510204081632653,-46.50441609550343,0.0037226140368815663,0.0025803194239772953,0.08056394608230567,0.005989387021622328,0.029820965014819473,0.08056394608230567,0.08056394608230567,0.3178689913579219,0.17807411693571132,0.0041515267273202205,0.08056394608230567,-6.0,0.08056394608230567
4.139388264364559e-7,-3.3469387755102042,-45.20600552256045,0.00033774230988248277,0.00023410512985067022,0.08232314912830221,0.0005518570663918254,0.03031814477863944,0.08232314912830221,0.08232314912830221,0.31788434105507474,0.17853309404336498,0.0003825181696415214,0.08232314912830221,-6.0,0.08232314912830221
4.468520827818711e-9,-3.183673469387755,-43.90792251356849,0.00037968812793831574,0.00026317975537204497,0.084238953896285,0.0006182173770796773,0.03146522063199083,0.084238953896285,0.084238953896285,0.3172818946041081,0.18299040074224696,0.0004285156318957206,0.084238953896285,-6.0,0.084238953896285
4.2149578811919244e-8,-3.020408163265306,-42.610190773350176,0.0007448998566825793,0.0005163252354587478,0.08627584449601544,0.0012209036228281178,0.03273120843329138,0.08627584449601544,0.08627584449601544,0.31659374334984464,0.18861206949646972,0.0008462659038985798,0.08627584449601544,-6.0,0.08627584449601544
1.8946180077070678e-7,-2.857142857142857,-41.312831266833506,0.0014457662023201756,0.0010021287668871004,0.08835023907158546,0.0023660719380589335,0.03413353300495936,0.08835023907158546,0.08835023907158546,0.31580421232364114,0.1944420750594158,0.0016400360928674473,0.08835023907158546,-6.0,0.08835023907158546
4.498428009778343e-7,-2.693877551020408,-40.015904994389125,0.0013471585695330468,0.0009337791642387572,0.09073757737200266,0.002211114122546043,0.035513175943766,0.09073757737200266,0.09073757737200266,0.31508367063453346,0.20005381902763963,0.0015326275199387673,0.09073757737200266,-6.0,0.09073757737200266
5.368130632901304e-8,-2.5306122448979593,-38.71943148153153,0.001762723512062081,0.0012218268324926118,0.09320351841323646,0.0028956690111021643,0.03707790388108571,0.09320351841323646,0.09320351841323646,0.3142222370745338,0.2064539110588932,0.0020071248108801676,0.09320351841323646,-6.0,0.09320351841323646
2.5409612547129485e-7,-2.36734693877551,-37.423474293306214,0.0030692674268988362,0.0021274540633391403,0.0958768527794075,0.0050378834888040736,0.03891720593624457,0.0958768527794075,0.0958768527794075,0.31313814026274467,0.21434356495689574,0.003491994736254167,0.0958768527794075,-6.0,0.0958768527794075
8.973596243231881e-8,-2.204081632653061,-36.127923630606546,0.11198274385939389,0.07762052317750556,0.0963873969133655,0.17965945150602014,0.0764530334027473,0.0963873969133655,0.0963873969133655,0.2740941193904283,0.25262624219729235,0.12453044227234455,0.0963873969133655,-6.0,0.0963873969133655
9.05068034103354e-9,-2.0408163265306123,-34.83296348132481,0.3293308462765032,0.22827474756797939,0.09193038330139065,0.5277612585029123,0.19493980084729623,0.09193038330139065,0.09193038330139065,0.04606749874537749,0.2937339655701531,0.36581622834006255,0.09193038330139065,-6.0,0.09193038330139065
2.957234984223966e-7,-1.8775510204081634,-33.53987857494072,0.32924788689733786,0.22821724450820957,0.09897721112987182,0.5282232398843645,0.19655218574898115,0.09897721112987182,0.09897721112987182,0.04778608215225588,0.3153204447562613,0.36613644943208756,0.09897721112987182,-6.0,0.09897721112987182
1.7450050743292805e-6,-1.7142857142857142,-32.246409826737604,0.012342907782874946,0.008555451729610919,0.10932308546301478,0.02031352933373176,0.048947470994217944,0.10932308546301478,0.10932308546301478,0.306839996711106,0.2544199240312126,0.014080265584897944,0.10932308546301478,-6.0,0.10932308546301478
1.4579040765361153e-6,-1.5510204081632653,-30.954544183711572,0.025782161892382582,0.017870832824445237,0.11389520250055592,0.0422755520045861,0.054899430986562935,0.11389520250055592,0.11389520250055592,0.30207234259935345,0.27316852393427443,0.029303179678594304,0.11389520250055592,-6.0,0.11389520250055592
1.1089531156744552e-6,-1.3877551020408163,-29.66404222363195,0.0249466617498304,0.01729170825627735,0.11893577788691972,0.04121039587492081,0.057710033677328264,0.11893577788691972,0.11893577788691972,0.30062771300943786,0.28617971492327315,0.028564869710460794,0.11893577788691972,-6.0,0.11893577788691972
6.486395861916372e-7,-1.2244897959183674,-28.37564088457907,0.06177096795083914,0.04281637227558277,0.12532351644297812,0.10155440266228322,0.07217014271935808,0.12532351644297812,0.12532351644297812,0.28754736330603436,0.3189084354947935,0.07039214787881098,0.12532351644297812,-6.0,0.12532351644297812
2.0192962917661011e-7,-1.0612244897959184,-27.089974359507643,0.09165318400232003,0.06352914608054983,0.13285202426147705,0.15129741000802976,0.08674950528800295,0.13285202426147705,0.13285202426147705,0.2744641397422068,0.3516118393010186,0.10487137317308814,0.13285202426147705,-6.0,0.13285202426147705
5.096953340755014e-7,-0.8979591836734694,-25.80868087565878,0.128740498502109,0.08923611356061856,0.14262997460938326,0.21423831313457153,0.10626271487669327,0.14262997460938326,0.14262997460938326,0.2565188327692987,0.3944934187717904,0.1484986827171464,0.14262997460938326,-6.0,0.14262997460938326
3.5041313537397555e-6,-0.7346938775510204,-24.535658575730782,0.20862125679109278,0.14460523594961838,0.1567681621490058,0.35136965273000165,0.14850207859143502,0.1567681621490058,0.1567681621490058,0.2128633722200228,0.4685910077205717,0.24355088412412806,0.1567681621490058,-6.0,0.1567681621490058
1.606669620841476e-8,-0.5714285714285714,-23.282503849570123,0.38244160341473954,0.2650883191357516,0.17530366907515582,0.6606939298896366,0.2523351099197605,0.17530366907515582,0.17530366907515582,0.005966646041945356,0.613641183763796,0.45795813471607216,0.17530366907515582,-6.0,0.17530366907515582
2.42861286636753e-17,-0.40816326530612246,-22.08049312141701,0.456499479179465,0.31642132692032954,0.24176874717315186,0.8333184387779999,0.3170405800675535,0.24176874717315186,0.24176874717315186,5.2163868965079035e-9,0.8632763115683264,0.5776123263475865,0.24176874717315186,-6.0,0.24176874717315186
2.0816681711721685e-17,-0.24489795918367346,-21.089698611825526,0.6308162050174944,0.4372484739594009,0.36831715550987015,1.148958121577457,0.4762140518012343,0.36831715550987015,0.36831715550987015,9.073852780261404e-13,1.2932664944003527,0.7963970825528652,0.36831715550987015,-6.0,0.36831715550987015
8.326672684688674e-17,-0.08163265306122448,-20.47001065337282,0.7441883957366628,0.5158320883102969,0.3917329040802311,1.2966360473811083,0.5814189888510589,0.3917329040802311,0.3917329040802311,9.440596452729248e-14,1.3318381203219383,0.8987596204546073,0.3917329040802311,-6.0,0.3917329040802311
NaN,0.08163265306122448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0,NaN
NaN,0.24489795918367346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0,NaN
NaN,0.40816326530612246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0,NaN
NaN,0.5714285714285714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0,NaN
NaN,0.7346938775510204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0,NaN
NaN,0.8979591836734694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0,NaN
NaN,1.0612244897959184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0,NaN
NaN,1.2244897959183674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0,NaN
NaN,1.3877551020408163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0,NaN
NaN,1.5510204081632653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0,NaN
NaN,1.7142857142857142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0,NaN
NaN,1.8775510204081634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0,NaN
NaN,2.0408163265306123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0,NaN
NaN,2.204081632653061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0,NaN
NaN,2.36734693877551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0,NaN
NaN,2.5306122448979593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0,NaN
NaN,2.693877551020408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0,NaN
NaN,2.857142857142857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0,NaN
NaN,3.020408163265306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0,NaN
NaN,3.183673469387755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0,NaN
NaN,3.3469387755102042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0,NaN
NaN,3.510204081632653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0,NaN
NaN,3.673469387755102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0,NaN
NaN,3.836734693877551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0,NaN
NaN,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0,NaN
2.2799522271093793e-9,-4.0,-49.67663713830626,0.00010334440822079571,7.1632885184858e-5,0.07765539942453871,0.00016864084540557656,0.02763176261249241,0.07765539942453871,0.07765539942453871,0.3193032527597772,0.16706027331373677,0.00011689292651961836,0.07765539942453871,-5.755102040816326,0.07765539942453871
7.626767118888356e-9,-3.836734693877551,-48.37773945349158,0.0006494201120856857,0.00045014371969109845,0.079327673282578,0.0010511293626480622,0.02867798634286432,0.079327673282578,0.079327673282578,0.3187255385118802,0.17219149749961468,0.0007285873541236221,0.079327673282578,-5.755102040816326,0.079327673282578
8.964528862057098e-9,-3.673469387755102,-47.0791194001182,0.00023217211929882353,0.0001609294498965408,0.08104146299205758,0.00037967917633441317,0.029646400640697734,0.08104146299205758,0.08104146299205758,0.31825048585791826,0.17533125660260782,0.0002631735505933541,0.08104146299205758,-5.755102040816326,0.08104146299205758
2.399659891869787e-7,-3.510204081632653,-45.78080329985958,0.0015073115804051795,0.0010447887721833915,0.08289016747139845,0.002436122305208066,0.030928206912077334,0.08289016747139845,0.08289016747139845,0.31749174677015485,0.18160745706502665,0.0016885913073547698,0.08289016747139845,-5.755102040816326,0.08289016747139845
2.1225593118642655e-9,-3.3469387755102042,-44.482806892152304,0.0010319266213145717,0.0007152770281084742,0.08479806935707254,0.001677463799597323,0.03200630209428005,0.08479806935707254,0.08479806935707254,0.3169657740675372,0.18555538023207255,0.0011627293031826191,0.08479806935707254,-5.755102040816326,0.08479806935707254
1.9170888388828804e-9,-3.183673469387755,-43.18515812060746,0.0005624460804476428,0.0003898579148788883,0.08681275501470859,0.0009212604552031323,0.0331672424259837,0.08681275501470859,0.08681275501470859,0.3163914786061447,0.189511045853042,0.0006385690870849281,0.08681275501470859,-5.755102040816326,0.08681275501470859
5.30638201734478e-8,-3.020408163265306,-41.887881387948504,0.0014043203549851668,0.0009734006946606755,0.08888548112857331,0.0022903898861135197,0.03460470096428642,0.08888548112857331,0.08888548112857331,0.31557579964478366,0.19558413255755683,0.001587577291942921,0.08888548112857331,-5.755102040816326,0.08888548112857331
1.936878490466044e-8,-2.857142857142857,-40.59102815516008,0.0005466436376302397,0.00037890449619459865,0.09123548607184487,0.0008838984392842697,0.03588359921286388,0.09123548607184487,0.09123548607184487,0.3149629815881767,0.19947408934738375,0.0006126717110914726,0.09123548607184487,-5.755102040816326,0.09123548607184487
1.8644188663017542e-7,-2.693877551020408,-39.29462401622067,0.0011686013618805724,0.0008100127391861278,0.09370697483075345,0.0019181868907898192,0.03748285455694552,0.09370697483075345,0.09370697483075345,0.3140745939351847,0.2067590441302126,0.0013295858351383139,0.09370697483075345,-5.755102040816326,0.09370697483075345
6.328693758448094e-8,-2.5306122448979593,-37.99872013155933,0.002396694341259664,0.001661261925308466,0.09635707975546608,0.00392865304044232,0.039307262756945995,0.09635707975546608,0.09635707975546608,0.3130123944134368,0.21471609665002925,0.0027231347783813753,0.09635707975546608,-5.755102040816326,0.09635707975546608
7.787243967146582e-8,-2.36734693877551,-36.703377762869515,0.005394434315721952,0.003739136936658616,0.09923708053817644,0.008799563114614273,0.041619260637921485,0.09923708053817644,0.09923708053817644,0.31152267028479,0.2243682147154546,0.006099392363054346,0.09923708053817644,-5.755102040816326,0.09923708053817644
3.567152512458935e-7,-2.204081632653061,-35.40865743272301,0.006255000603450966,0.0043356360326827215,0.10233687238534035,0.010228613873546788,0.04369919288426651,0.10233687238534035,0.10233687238534035,0.31032915709554243,0.23263960012384968,0.00708993486748577,0.10233687238534035,-5.755102040816326,0.10233687238534035
9.708865250993015e-8,-2.0408163265306123,-34.11426337041629,0.251154581836738,0.1740870902848466,0.09941986850622571,0.40261799477355087,0.14957905907189414,0.09941986850622571,0.09941986850622571,0.17712546063126564,0.2945802123338191,0.2790735279199854,0.09941986850622571,-5.755102040816326,0.09941986850622571
1.4192671498579798e-7,-1.8775510204081634,-32.82193195418818,0.2810173026333258,0.194786351008851,0.1059018795641324,0.45098698867071096,0.16894343515641083,0.1059018795641324,0.1059018795641324,0.1433999827548786,0.32138292564749416,0.3126003596663236,0.1059018795641324,-5.755102040816326,0.1059018795641324
1.3980445779699936e-6,-1.7142857142857142,-31.529333419645553,0.011695032533040273,0.008106378826833627,0.11364181131115912,0.019266240319633532,0.051826298759442314,0.11364181131115912,0.11364181131115912,0.3053881845704342,0.2647281437943211,0.013354340157544886,0.11364181131115912,-5.755102040816326,0.11364181131115912
1.3542497035162156e-6,-1.5510204081632653,-30.23844208596133,0.024200262982132514,0.01677434405487399,0.11850970497069556,0.03973401507922203,0.05774841304377907,0.11850970497069556,0.11850970497069556,0.3007694484835963,0.2842032573483707,0.027541520524489105,0.11850970497069556,-5.755102040816326,0.11850970497069556
8.528201954462536e-7,-1.3877551020408163,-28.949590850286018,0.16597399272134306,0.11504440510107572,0.12322150728599732,0.2685320569618419,0.11451968811616703,0.12322150728599732,0.12322150728599732,0.23931495056685606,0.344510170756246,0.18613223817306412,0.12322150728599732,-5.755102040816326,0.12322150728599732
5.437573194570213e-7,-1.2244897959183674,-27.661813487165716,0.04030824134024913,0.027939543838323644,0.13082714273754156,0.06676844024997886,0.06942611049926754,0.13082714273754156,0.13082714273754156,0.29231602061085277,0.3249622711568644,0.04628035610965808,0.13082714273754156,-5.755102040816326,0.13082714273754156
9.885273572110842e-10,-1.0612244897959184,-26.37711185893349,0.022457447805327213,0.015566316628834675,0.1383981751740652,0.03720895936809754,0.0696014211924622,0.1383981751740652,0.1383981751740652,0.2941802857314884,0.3337187283643242,0.025791285277566356,0.1383981751740652,-5.755102040816326,0.1383981751740652
4.182347476086532e-7,-0.8979591836734694,-25.099353458634766,0.20645062501473532,0.14310066865380233,0.14909212798546273,0.3416082660466122,0.14602075874784384,0.14909212798546273,0.14909212798546273,0.21176304698884077,0.44079393007861734,0.23678480646618105,0.14909212798546273,-5.755102040816326,0.14909212798546273
2.7745272462558618e-6,-0.7346938775510204,-23.83064938653803,0.34892558382657235,0.24185678465462113,0.15899567428149033,0.5845259072816793,0.22988491393807556,0.15899567428149033,0.15899567428149033,0.05934561167928787,0.536663202763252,0.4051624845965405,0.15899567428149033,-5.755102040816326,0.15899567428149033
5.3938109135659905e-8,-0.5714285714285714,-22.580825764861856,0.38572589553500425,0.2673648169590481,0.18795305512667937,0.6691490532860653,0.260786885586469,0.18795305512667937,0.18795305512667937,0.004874066670539838,0.6582883821170213,0.4638187796595936,0.18795305512667937,-5.755102040816326,0.18795305512667937
