m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
8.399667702512133e-7,-4.0,-50.401333324065845,0.00038628376345428705,0.00026775150153435234,0.0755759687745917,0.02637947804493875,0.0,0.3199267207864354,0.0,0.0,-6.0
2.6443323983942837e-8,-3.836734693877551,-49.102100000250864,0.00015661900944152762,0.00010856002481629545,0.07716406787935123,0.027254305316332716,0.0,0.3194890900988645,0.0,0.0,-6.0
2.864854213342675e-8,-3.673469387755102,-47.80311656866479,0.00015201533964415148,0.00010536900407664973,0.07878718677768817,0.028209470084910298,0.0,0.3189937573103627,0.0,0.0,-6.0
2.186234917509915e-7,-3.510204081632653,-46.50435256270063,0.0012927072450623633,0.0008960363822041462,0.08048862531638547,0.029384416523752583,0.0,0.31830046582811167,0.0,0.0,-6.0
3.0434225680176413e-7,-3.3469387755102042,-45.20445730806128,0.2590501356269459,0.17955987113348937,0.08047843093702434,0.1356393253460437,0.0,0.19721194760935357,0.0,0.0,-6.0
1.4933803570977677e-7,-3.183673469387755,-43.907917780215925,0.0004593774415435625,0.0003184161784184347,0.08426928278869701,0.031474866688315895,0.0,0.3172715651338914,0.0,0.0,-6.0
2.1464214380148146e-7,-3.020408163265306,-42.6101142670773,0.0017970684238628465,0.0012456329112735531,0.08629979303437577,0.03287118850807208,0.0,0.31643646976116163,0.0,0.0,-6.0
1.479023880141053e-7,-2.857142857142857,-41.31283441734778,0.0005778417908337552,0.00040052940812640436,0.08839919897480435,0.03400533510917834,0.0,0.3159335230679181,0.0,0.0,-6.0
4.556621654377287e-8,-2.693877551020408,-40.015901155431735,0.0007800595853320047,0.0005406961022416112,0.0907095314524267,0.03542836217499806,0.0,0.31516782561294615,0.0,0.0,-6.0
1.4762746496579717e-8,-2.5306122448979593,-38.719426003202685,0.0010096137233244207,0.0006998109057767543,0.0931725558915641,0.03695935288300619,0.0,0.3143387559050989,0.0,0.0,-6.0
4.524863396235591e-8,-2.36734693877551,-37.42346435964966,0.001274165081770473,0.0008831839339971115,0.09581188599661086,0.03861964515597871,0.0,0.3134330342842641,0.0,0.0,-6.0
2.152202849618317e-7,-2.204081632653061,-36.128081795846846,0.0017563942173906,0.0012174396997362003,0.09869088775402335,0.040456708701039436,0.0,0.3124112263196539,0.0,0.0,-6.0
7.288019043147717e-7,-2.0408163265306123,-34.833333632659006,0.002900236583946114,0.002010290811119031,0.10183393096920132,0.04256198996678814,0.0,0.3111856212102937,0.0,0.0,-6.0
7.272016866972318e-8,-1.8775510204081634,-33.5394043135869,0.00331304888545203,0.0022964304940085167,0.10529787703026146,0.04477144726245345,0.0,0.30994711315587686,0.0,0.0,-6.0
1.360801904886782e-7,-1.7142857142857142,-32.24636045768029,0.004492943749991429,0.003114271292720794,0.10914417867778481,0.047348943009207244,0.0,0.3084300229386618,0.0,0.0,-6.0
