U,V,magnetization,charge_density,doublons
-6.0,-4.0,"0.004145082704309985, 0.23821225660061213, 0.015064724607192492, 0.23801288940225357, 0.00456504668563198","0.018700890172397316, 1.4948956859359877, 1.9692697294734582, 1.4971648441749568, 0.0199688502432009","0.00010767687989925963, 0.5038194940554194, 0.9692890257404366, 0.505118216640355, 0.0003199378847622922"
-6.0,-3.836734693877551,"0.005033621005707561, 0.23666421030587143, 0.016376908000518386, 0.23702377295324234, 0.004901487734660376","0.02153404142328138, 1.4961820445838105, 1.9665012694724608, 1.4947271260164894, 0.021055518503958898","0.00045610059078018045, 0.5057451946287775, 0.9665308539813907, 0.5046676237029077, 0.00035599565426431347"
-6.0,-3.673469387755102,"0.004576459386550295, 0.23769648522607478, 0.017681105668677144, 0.23478663107609643, 0.005259318642601358","0.020487866446816386, 1.4922466706861228, 1.9639914470721824, 1.5009065436404925, 0.022367472154384786","0.0002027892038344158, 0.5026111366691669, 0.9640177593111453, 0.5097258059766545, 0.0003941062157072517"
-6.0,-3.510204081632653,"0.007064517434556749, 0.23282052568549244, 0.01967635119119776, 0.23482923231078306, 0.0056093733779702375","0.028990140501178135, 1.5001002695684105, 1.9595697357315451, 1.4879903773983685, 0.023349476800499484","0.0017435472535368638, 0.5110032354567539, 0.9596400763007751, 0.5030255246594414, 0.00040002451927857014"
-6.0,-3.3469387755102042,"0.005665400081724496, 0.23420858169634712, 0.020826050552505804, 0.23317681167194826, 0.0061231559974743825","0.02348327537461742, 1.4948208618024954, 1.9574774681746243, 1.4991569019005109, 0.025061492747752302","0.00017029536135651835, 0.5067940363266638, 0.9575176169620406, 0.509937909261809, 0.00046804850749927946"
-6.0,-3.183673469387755,"0.006680207337729704, 0.23189135736748312, 0.022833046159992876, 0.2319425691619189, 0.006652819972875248","0.026685147829366245, 1.4968619488588437, 1.9532694402806157, 1.49660607172691, 0.026577391304264456","0.0005279073979519608, 0.5097688730265707, 0.9533297290311352, 0.5095921355399728, 0.0005038447389577053"
-6.0,-3.020408163265306,"0.006743266775511535, 0.23110934626610202, 0.024915616315709044, 0.22999049553971906, 0.007241275102958104","0.02668304574423916, 1.4955984442671975, 1.949128887054076, 1.5002366256434678, 0.028352997291018717","0.00021310655402097996, 0.509623204741175, 0.9491862433935133, 0.5129868631213517, 0.0005381185382161975"
-6.0,-2.857142857142857,"0.007371826492251454, 0.22926382312243426, 0.02741474060832516, 0.22798125030968097, 0.007968359467307954","0.02844491901761989, 1.4956746664770026, 1.9439941281620297, 1.501278270825201, 0.030608015518146715","0.00026238048665541946, 0.511161351841881, 0.9440718988244081, 0.5151663843984622, 0.0006534876651421645"
-6.0,-2.693877551020408,"0.008716877131645047, 0.22612490664721163, 0.03030878683537297, 0.22614475622214597, 0.008704673163624114","0.03276115853085437, 1.4983796925820423, 1.9378813061880191, 1.498268550506114, 0.032709292192968156","0.0007129053291112055, 0.5151677274154643, 0.9379967987811908, 0.5150931297273564, 0.0006998959158489291"
-6.0,-2.5306122448979593,"0.01058611969386155, 0.22247125080543667, 0.03391924404654506, 0.22347048329857572, 0.009552902155580589","0.04006018976203488, 1.5016483292544351, 1.9301710251789683, 1.4929707644374477, 0.03514969136711275","0.002138627212639921, 0.5199699741955836, 0.9303714941541622, 0.5146662479645233, 0.000761052620615185"
-6.0,-2.36734693877551,"0.010664170185750476, 0.22070058987703395, 0.03726301064752985, 0.22072742538243734, 0.010644803907248637","0.038441918114668835, 1.4999391632463488, 1.9234938706243994, 1.499768556075324, 0.03835649193926098","0.0009429683997742105, 0.5203897603865585, 0.9236841366941899, 0.5202795476600897, 0.0009198497814058733"
-6.0,-2.204081632653061,"0.011854385265929326, 0.2173778978238911, 0.041535941508691054, 0.2173756999308742, 0.011856075470614293","0.04184340267344746, 1.500834827566734, 1.9146198403365804, 1.5008503069663064, 0.04185162245693043","0.0010751658548687332, 0.5235753456845377, 0.9148689714149029, 0.5235852363069784, 0.0010774667376286858"
-6.0,-2.0408163265306123,"0.012924637307977545, 0.21399931878478468, 0.04638529392294416, 0.2134035029659372, 0.013287247018356383","0.04415572387044759, 1.500776778005839, 1.9046680528200106, 1.5043493871076188, 0.04605005819608479","0.0007901631348609328, 0.5262812482674539, 0.9049636390164882, 0.5286295768952629, 0.0013091550003022142"
-6.0,-1.8775510204081634,"0.014923694493114998, 0.2089876725312692, 0.05217752484923582, 0.20898559269791495, 0.014925515428465043","0.05069858446403732, 1.5031162094154205, 1.8923418235349039, 1.5031345865382402, 0.05070879604739896","0.0015595381677485534, 0.5316698579609304, 0.8927975317007456, 0.5316814377314325, 0.0015627508242943584"
-6.0,-1.7142857142857142,"0.016866690035150095, 0.2037506037842544, 0.0587655493267053, 0.2037470750377186, 0.016870081816171535","0.056366222365495794, 1.504401917258738, 1.8784018182433875, 1.504441069424142, 0.05638897270823583","0.0019399052345598696, 0.5366594723927591, 0.8790390650866986, 0.5366836173071767, 0.0019474915917587622"
-6.0,-1.5510204081632653,"0.01916209228263416, 0.197654200652237, 0.06636785990517552, 0.19765763911089057, 0.01915820804906321","0.06323796717362187, 1.5057330217107951, 1.862123126620975, 1.5056941774704828, 0.06321170702412769","0.0025061434508623077, 0.5423822289328682, 0.8630414716849103, 0.5423593773248313, 0.0024976008462230573"
-6.0,-1.3877551020408163,"0.021860707666940787, 0.1905896372691207, 0.07510048504508637, 0.19059273630580598, 0.021856433713046065","0.07157287175807464, 1.5069144991135588, 1.843102442193272, 1.5068688193776767, 0.07154136755741655","0.003326278199435203, 0.5488073817247863, 0.84446744168807, 0.5487807071216069, 0.003315225439426165"
