U,V,magnetization,charge_density,doublons
0.0,0.0,"0.1666666666666661, -5.551115123125783e-17, 0.16666666666666677, 2.220446049250313e-16, 0.16666666666666705","1.0, 0.9999999999999999, 1.0000000000000004, 0.9999999999999998, 1.0","0.22222222222222232, 0.2499999999999999, 0.22222222222222238, 0.24999999999999994, 0.22222222222222207"
0.0,0.08163265306122448,"0.16547552151702105, 0.00016876797890516548, 0.16871142100814573, 0.00016876797890535977, 0.1654755215170228","1.032282939870008, 0.974855474677869, 0.9857231709042464, 0.9748554746778698, 1.0322829398700086","0.24123060189529447, 0.2412114052250624, 0.21615280002071063, 0.24121140522506257, 0.24123060189529424"
0.0,0.16326530612244897,"0.16385997506732006, 0.0006177803033761697, 0.1710444892586069, 0.0006177803033764195, 0.16385997506732042","1.0647592451784658, 0.9480234528481687, 0.9744346039467291, 0.9480234528481695, 1.0647592451784667","0.261072076110505, 0.23200846553121204, 0.21157893800344194, 0.23200846553121302, 0.26107207611050587"
0.0,0.24489795918367346,"0.16188449443925718, 0.001263800292160111, 0.17370341053716648, 0.001263800292160222, 0.16188449443925634","1.0974294007215368, 0.9194206264531506, 0.9662999456506255, 0.9194206264531507, 1.0974294007215386","0.2816730193772707, 0.2223641840134858, 0.2084905733101652, 0.22236418401348568, 0.28167301937727174"
0.0,0.32653061224489793,"0.15961588625153914, 0.0020289031288204806, 0.17671042123927938, 0.0020289031288204806, 0.1596158862515407","1.13027371154089, 0.8890006053868972, 0.9614513661444264, 0.8890006053868985, 1.1302737115408878","0.30294451912004233, 0.21226623487744462, 0.20687657278985547, 0.21226623487744525, 0.30294451912004067"
0.0,0.40816326530612246,"0.15712150436737699, 0.002842529342525907, 0.18007193258019283, 0.002842529342526129, 0.15712150436737854","1.1632488802425716, 0.856764580037042, 0.9599730794407759, 0.8567645800370418, 1.1632488802425716","0.32478203348202433, 0.2017210379262685, 0.20671975110215954, 0.20172103792626858, 0.32478203348202356"
0.0,0.4897959183673469,"0.1544674620360418, 0.0036433518721011027, 0.1837783721837133, 0.0036433518721009917, 0.1544674620360426","1.1962845384719953, 0.8227717443463378, 0.961887434363333, 0.822771744346338, 1.1962845384719953","0.3470649964021776, 0.19075734329573682, 0.20799157565605308, 0.1907573432957369, 0.3470649964021773"
0.0,0.5714285714285714,"0.15171692130481196, 0.00438083260575306, 0.18780449217886844, 0.004380832605753476, 0.15171692130481307","1.229280271206088, 0.7871483144267141, 0.967142828734397, 0.7871483144267144, 1.2292802712060862","0.3696566018924012, 0.17942881534654537, 0.2106469551835243, 0.1794288153465455, 0.3696566018923998"
0.0,0.6530612244897959,"0.14892852675305757, 0.005016328887302246, 0.1921102887192811, 0.00501632888730244, 0.14892852675305704","1.2621039753474115, 0.7500935732890904, 0.9756049027269963, 0.7500935732890908, 1.2621039753474148","0.392404196230463, 0.16781502313941044, 0.21461961687508574, 0.16781502313941024, 0.39240419623046496"
0.0,0.7346938775510204,"0.14615504234378046, 0.005523614006552102, 0.19664268729933476, 0.005523614006552158, 0.1461550423437808","1.2945925586517482, 0.7118811464142407, 0.9870525898680218, 0.7118811464142409, 1.2945925586517495","0.4151408374729768, 0.15602026137514546, 0.2198186905461951, 0.15602026137514557, 0.41514083747297736"
