U,V,magnetization,charge_density,doublons
-6.0,-4.0,"0.004589747208066109, 0.23783739825948602, 0.015145706255577263, 0.23783740411541981, 0.004589744161451092","0.020047104877873843, 1.495434453848479, 1.9690369207482665, 1.4954344265812916, 0.02004709394409209","0.00034183954895978646, 0.504429470061439, 0.9690615133653533, 0.504429450753136, 0.00034183730050544"
-6.0,-3.836734693877551,"0.004911825099672764, 0.23691313335340264, 0.016350083600164544, 0.23691313228713456, 0.004911825659625338","0.021106147442382317, 1.4956086844473528, 1.9665703296223436, 1.495608689248928, 0.021106149238991435","0.0003660573702029693, 0.5052170718799313, 0.9665992848829398, 0.505217075220557, 0.0003660576980706223"
-6.0,-3.673469387755102,"0.005272768059209787, 0.23587889839090964, 0.017696672209025044, 0.23587888713456034, 0.005272774206295033","0.022272605138759685, 1.4958217487092194, 1.9638112166837347, 1.495821802286558, 0.02227262718172609","0.00039382782383022005, 0.5061165754775522, 0.9638455523376331, 0.5061166129149818, 0.00039383250338114525"
-6.0,-3.510204081632653,"0.005678837533725929, 0.23471754279077162, 0.019207239735735016, 0.2347175419176586, 0.005678838022109129","0.023562838814628204, 1.49607997517702, 1.960714365991001, 1.4960799794160016, 0.02356284060135086","0.00042594352737635046, 0.5071459865575993, 0.9607553969986237, 0.5071459894894934, 0.00042594391672590257"
-6.0,-3.3469387755102042,"0.006137505404925234, 0.2334087390660135, 0.020907512605038592, 0.23340873560421554, 0.006137507319807115","0.02499643263410356, 1.496390469850522, 1.957226170586123, 1.4963904872035254, 0.02499643972572726","0.0004634283296318296, 0.5083264384307145, 0.9572756153713735, 0.5083264503454774, 0.00046342987824174545"
-6.0,-3.183673469387755,"0.0066577283272433434, 0.2319282992045979, 0.02282794465573318, 0.23192829990110297, 0.006657727911322457","0.0265970064690205, 1.4967615260827531, 1.9532829400369205, 1.496761522534699, 0.026597004876606246","0.0005076322659820445, 0.5096829740398209, 0.9533430703564213, 0.5096829716259299, 0.0005076319008418646"
-6.0,-3.020408163265306,"0.007250249446104237, 0.23024743165296696, 0.025004637524353168, 0.23024743236910855, 0.007250249007467101","0.028393120021822607, 1.4972024694946016, 1.9488088264536487, 1.4972024657467178, 0.028393118283211026","0.0005603382519446695, 0.5112450809868477, 0.9488826841774199, 0.5112450784537138, 0.0005603378414138431"
-6.0,-2.857142857142857,"0.007928016890802725, 0.22833177321943304, 0.02748041693142622, 0.22833178056379128, 0.007928012394547098","0.030419628536453237, 1.4977237347136274, 1.9437133313863124, 1.497723694829578, 0.030419610534031874","0.0006239651359751966, 0.5130475246238304, 0.9438050468884688, 0.5130474979839631, 0.0006239607598642596"
-6.0,-2.693877551020408,"0.008706624573145211, 0.2261403556932201, 0.030306039605631607, 0.22614035529980087, 0.008706624828202409","0.032719189072538284, 1.4983366077505786, 1.9378884030466215, 1.4983366100005084, 0.032719190129754404","0.0007018079969452487, 0.5151310380125345, 0.9380036700146385, 0.5151310394981955, 0.0007018082609786449"
-6.0,-2.5306122448979593,"0.009604927858210696, 0.22362430257150528, 0.03354154127200676, 0.22362429562457026, 0.009604932673706833","0.03534459744219427, 1.4990528819854214, 1.931204977631841, 1.4990529246122493, 0.03534461832829406","0.0007985000398589367, 0.517543164854748, 0.9313517776406776, 0.5175431925624698, 0.0007985054395532838"
-6.0,-2.36734693877551,"0.010645684370229353, 0.22072551682588193, 0.037257598049795004, 0.2207255151832832, 0.010645685570810498","0.038361569526479344, 1.499883872280908, 1.9235091001479747, 1.4998838830552614, 0.03836157498937672","0.0009206421883382856, 0.5203387167398444, 0.923698829912753, 0.5203387236765727, 0.000920643665332114"
-6.0,-2.204081632653061,"0.011856307717961062, 0.2173753079224613, 0.041536768721825046, 0.21737530790899245, 0.011856307728760267","0.04185262744907685, 1.5008385796086843, 1.9146175857535273, 1.5008385796894546, 0.04185262749925952","0.0010778359904790088, 0.5235797509787654, 0.9148668549119784, 0.5235797510293186, 0.0010778360038685333"
-6.0,-2.0408163265306123,"0.013269754729715791, 0.21349307740008833, 0.04647433574035009, 0.21349307740031986, 0.013269754729526066","0.04592286127878441, 1.5019205041606916, 1.9043132691237956, 1.5019205041589276, 0.045922861277802804","0.0012844658381677638, 0.5273346552925261, 0.9046468489886557, 0.5273346552914072, 0.0012844658378708355"
-6.0,-1.8775510204081634,"0.014925430856176695, 0.2089854552607136, 0.052178227766042584, 0.20898545526196743, 0.014925430855099816","0.05070830685580062, 1.5031217358988544, 1.8923399145054045, 1.5031217358897293, 0.050708306850214005","0.001562689495569493, 0.5316752028857646, 0.8927957270796826, 0.5316752028801095, 0.0015626894938422147"
-6.0,-1.7142857142857142,"0.01687013751714739, 0.2037462281844839, 0.058767268596726485, 0.2037462281845251, 0.016870137517117082","0.056389424324841834, 1.5044124172355882, 1.878396316879659, 1.504412417235256, 0.05638942432465325","0.001947804891663834, 0.5366701564426711, 0.8790341893759936, 0.5366701564424621, 0.00194780489160141"
-6.0,-1.5510204081632653,"0.019159064354997438, 0.19765762876437076, 0.06636661376126768, 0.19765762876441662, 0.019159064354947613","0.0632144979153751, 1.505721654158731, 1.8621276958526405, 1.5057216541582092, 0.0632144979150443","0.002498302740297957, 0.5423726531190463, 0.8630453951824033, 0.5423726531187316, 0.002498302740184551"
-6.0,-1.3877551020408163,"0.021857029621206857, 0.19059356591336046, 0.07509880893086401, 0.19059356591334287, 0.021857029621225987","0.07154404449665226, 1.506901921850921, 1.843108067304502, 1.506901921851132, 0.07154404449679355","0.003315744218105533, 0.5487963012559229, 0.8444722068072483, 0.5487963012560476, 0.003315744218155259"
-6.0,-1.2244897959183674,"0.02504078191606957, 0.1824250234922899, 0.08506838918328968, 0.18242502349228662, 0.025040781916064105","0.08194324119342222, 1.5076593667874048, 1.8207947840383998, 1.507659366787383, 0.0819432411933884","0.004586723455677809, 0.5558697945188159, 0.8229041881184063, 0.5558697945188092, 0.00458672345566609"
-6.0,-1.0612244897959184,"0.028804847263292004, 0.1730267126360564, 0.09633688020130238, 0.17302671263605768, 0.028804847263291578","0.09539277547182698, 1.5074068300176486, 1.7944007890210536, 1.507406830017647, 0.09539277547182617","0.006678675127619497, 0.5633465831645584, 0.797826562143613, 0.5633465831645563, 0.006678675127619373"
-6.0,-0.8979591836734694,"0.0332778132928643, 0.16228178978126045, 0.1088807938517442, 0.16228178978126512, 0.03327781329286565","0.1138175882142514, 1.5049211427801823, 1.7625225380111407, 1.5049211427801685, 0.11381758821425408","0.010380212776189484, 0.5706066786219283, 0.768447589743811, 0.5706066786219169, 0.01038021277618981"
-6.0,-0.7346938775510204,"0.03866728619739026, 0.15008020341642442, 0.12250502077237108, 0.15008020341642359, 0.03866728619739014","0.14155636851203013, 1.4974405879637347, 1.7220060870484626, 1.4974405879637362, 0.1415563685120316","0.01757447882236951, 0.5761557417620625, 0.7331448002694483, 0.5761557417620642, 0.017574478822370284"
-6.0,-0.5714285714285714,"0.04537641251446789, 0.13632798942979185, 0.13659119611147552, 0.1363279894297958, 0.045376412514469125","0.18989272642136473, 1.4779760309297922, 1.664262485297694, 1.4779760309297845, 0.1898927264213672","0.03335571520804793, 0.5761528821132309, 0.687674902268851, 0.5761528821132235, 0.03335571520804825"
-6.0,-0.40816326530612246,"0.054207034374249286, 0.12119120707755726, 0.14920351709638935, 0.12119120707755554, 0.0542070343742487","0.2913255964007049, 1.4269967067960034, 1.5633553936065754, 1.4269967067960092, 0.29132559640070727","0.0729386780604596, 0.5598337041039182, 0.6196560395382811, 0.5598337041039225, 0.0729386780604611"
-6.0,-0.24489795918367346,"0.06557220587994711, 0.10678223630310985, 0.1552911156338866, 0.10678223630310973, 0.06557220587994667","0.5206739441477845, 1.2994513874374785, 1.3597493368294722, 1.299451387437478, 0.5206739441477869","0.17340357929955477, 0.5022691953343846, 0.5028498241608662, 0.5022691953343845, 0.17340357929955638"
-6.0,-0.08163265306122448,"0.07451199540306222, 0.0983178759015721, 0.15434025739073257, 0.09831787590157157, 0.07451199540306189","0.8597921064754426, 1.0952180524602735, 1.0899796821285677, 1.0952180524602726, 0.8597921064754475","0.332499506801166, 0.4033792956767912, 0.36216816863126783, 0.40337929567679115, 0.3324995068011687"
