U,V,magnetization,charge_density,doublons
-6.0,-4.0,"0.004462665466859618, 0.23071463814908355, 0.015089578458292785, 0.24523431131244558, 0.004498806613318131","0.02004181947527243, 1.5107953833314338, 1.969174522462155, 1.480656510712264, 0.019331764018872898","0.0003140507549489839, 0.519085055108215, 0.9691960558421743, 0.4898057834868511, 0.00022462533478916712"
-6.0,-3.836734693877551,"0.010511834522353785, 0.22918936958572345, 0.02152771810063231, 0.23296430260465156, 0.005806775186639102","0.05491868137267428, 1.5060735236813612, 1.9557622472324292, 1.4586565847360822, 0.02458896297745339","0.011674026892263252, 0.5183505810426732, 0.9560158199833887, 0.4908639940480192, 0.0013184877461548874"
-6.0,-3.673469387755102,"0.007872145368418765, 0.22724013971088858, 0.018621423058402475, 0.2409457116350141, 0.005320580227276052","0.032840979870950374, 1.5139733757750244, 1.9616637136090889, 1.4698381447941582, 0.02168378595077854","0.002950123641949196, 0.5235898980440494, 0.9617481357796946, 0.48799675132888365, 0.00029099068358473117"
-6.0,-3.510204081632653,"0.014919424507602745, 0.23121403567119836, 0.026301330619290686, 0.22229368600753058, 0.005271523194377696","0.07549701943433516, 1.5049320857032773, 1.946048181738476, 1.4510808329941653, 0.022441880129748116","0.017451020492461864, 0.5155899582876485, 0.9464207212221345, 0.49690199091666265, 0.0003633599639743499"
-6.0,-3.3469387755102042,"0.01304196922216826, 0.22766273228939848, 0.023804566231350632, 0.2296115778247047, 0.005879154432377848","0.054709908378981896, 1.5087018405535162, 1.9502273739334586, 1.4623868523887302, 0.02397402474531247","0.008567050375411847, 0.5199431270120058, 0.9504860172512903, 0.4950912010119508, 0.0003403289658899756"
-6.0,-3.183673469387755,"0.2756317326949557, 0.03488137082777709, 0.18015163894006542, 0.009028443635484974, 0.00030681390171680633","1.3724018916949343, 1.928479414344198, 1.6057264987136746, 0.09186093777724938, 0.0015312574699430923","0.4104631335826143, 0.9292564885170105, 0.6154034336314289, 0.02947067596244398, 5.619865658934336e-5"
-6.0,-3.020408163265306,"0.006721862858368662, 0.23059033131883133, 0.024905475836360602, 0.2305855528735375, 0.007196777112902286","0.02669075045927148, 1.4968894319502115, 1.9491710327430178, 1.4990994045988528, 0.028149380248646536","0.0002141933531893361, 0.510707653559583, 0.9492297289609246, 0.5118299846195506, 0.00047814135130816053"
-6.0,-2.857142857142857,"0.007524730734504392, 0.22949001762243904, 0.027393035081974937, 0.2276671104891131, 0.007925106071968674","0.028948069156049597, 1.4953640875056569, 1.9439757505507735, 1.501206972524368, 0.030505120263153062","0.00029103169223251374, 0.5107708945078957, 0.9440539587687182, 0.5154304003651627, 0.0006329239739733336"
-6.0,-2.693877551020408,"0.008233224916897004, 0.22711383435433358, 0.030204686522004087, 0.22576138405175322, 0.008686870155012167","0.030967839203932215, 1.4965887219582057, 1.9382473149527546, 1.5015090329786074, 0.032687090906499766","0.0003009489071406921, 0.5133128064328942, 0.9383375845174519, 0.5170193552629453, 0.0006618959335319475"
-6.0,-2.5306122448979593,"0.009589925142134137, 0.22356568912594954, 0.033530472005868284, 0.22373502749444535, 0.00957888623160284","0.03529357103199542, 1.4993315599726365, 1.9312406053273468, 1.498905008781703, 0.03522925488631988","0.0007846029450656534, 0.517739093434277, 0.9313854242823395, 0.5173625450871101, 0.0007680038163033636"
-6.0,-2.36734693877551,"0.010263958192973443, 0.22210377032103873, 0.03717565135448081, 0.21982167053934226, 0.01063494959216494","0.03675215010694003, 1.4968806424793568, 1.923798276965024, 1.5040736850515404, 0.03849524539713918","0.0004981432141581386, 0.5175189442004386, 0.9239669855125748, 0.5233269150383184, 0.0009656744249622324"
-6.0,-2.204081632653061,"0.012472418465289278, 0.21661546859316422, 0.04176407521754738, 0.2172926298021604, 0.011855407921838545","0.04478266516267948, 1.5023761649687701, 1.913939446711964, 1.4971292352275674, 0.04177248792901809","0.001964330801944685, 0.5250582049084631, 0.9142338796493827, 0.5218240059605499, 0.0010772590359706495"
-6.0,-2.0408163265306123,"0.013443990513963975, 0.21328544108716713, 0.046541704723179866, 0.21348312521482898, 0.013245738460860294","0.04689839002180176, 1.5023960058924954, 1.9040897544735833, 1.5007090161405565, 0.045906833471564434","0.0015801513177427177, 0.5277875433998241, 0.9044441723451311, 0.5267793291401027, 0.0012863555142944175"
-6.0,-1.8775510204081634,"0.015193553068340714, 0.20863591883248467, 0.05226650239308117, 0.2089980279277397, 0.014905997778353625","0.05205794426559453, 1.5038655668084595, 1.8920216530101717, 1.5014206207051748, 0.05063421521059821","0.00199433403386773, 0.5323297247801992, 0.8925108232754512, 0.5308044298196702, 0.0015352992280547452"
-6.0,-1.7142857142857142,"0.017156786800611556, 0.2034273298439796, 0.058876362495543455, 0.20371888608352895, 0.016820634776336694","0.058203192962845124, 1.5051941244718121, 1.878002008592723, 1.5023486022546, 0.05625207171802075","0.0025278933100967966, 0.5373563844878209, 0.8786852282256294, 0.5357269685154428, 0.001932133562816341"
-6.0,-1.5510204081632653,"0.01909612987097356, 0.19774193724979416, 0.06633952642226121, 0.19767846766583697, 0.019143938791134137","0.06272756285001745, 1.5056022195602774, 1.8622410091227186, 1.506240695259315, 0.06318851320767155","0.0023408934068201567, 0.5422385581459852, 0.8631405340617151, 0.5426168490764901, 0.0024820688259467746"
-6.0,-1.3877551020408163,"0.021853286402065884, 0.1905995917508012, 0.07509428248096933, 0.19060636886978144, 0.021846470496382372","0.07151677722555419, 1.5069610152557154, 1.8431314998173476, 1.506914620822734, 0.07147608687865012","0.003305335282895063, 0.5488194843117998, 0.8444915780119557, 0.548792449801951, 0.003291416933358923"
-6.0,-1.2244897959183674,"0.025071016942103702, 0.1823965870938275, 0.08508209374589532, 0.1824199964779653, 0.025030305740208245","0.082239250540906, 1.50779589307065, 1.820752720165232, 1.5073309081752724, 0.08188122804794049","0.004695155320621935, 0.5559710063734626, 0.822870780175742, 0.5557130996751757, 0.004567281840793022"
-6.0,-1.0612244897959184,"0.0288135146231088, 0.17301956722996054, 0.09633989754046707, 0.17302789563608684, 0.02879912497037659","0.09548555381377741, 1.5074594763520852, 1.7943897932058062, 1.5073090233220001, 0.09535615330633013","0.00671559116940277, 0.5633839448890866, 0.7978181322454686, 0.5632981683272705, 0.00666647626096507"
-6.0,-0.8979591836734694,"0.033298376763726246, 0.16226665627017306, 0.1088868950306704, 0.16227793303360094, 0.0332701389018297","0.11404443775623944, 1.5050052182986424, 1.7624946060072755, 1.5046863294145738, 0.11376940852327255","0.010474881619640056, 0.5706737558476741, 0.7684274356580478, 0.5704951732095586, 0.01036543006912135"
-6.0,-0.7346938775510204,"0.03866230978436308, 0.15008381943404908, 0.12250384672211068, 0.15008352435264372, 0.03866649970683333","0.1414844975434179, 1.4974391567316672, 1.7220261142546094, 1.497507073941696, 0.14154315752860908","0.01754324655388717, 0.5761501868741261, 0.7331581138917324, 0.5761864360381278, 0.0175678035924606"
-6.0,-0.5714285714285714,"0.04537240087763279, 0.13633062050330863, 0.13659120108951772, 0.13632936203348234, 0.0453764154960585","0.18982763818338874, 1.4779763724348296, 1.6642832764008686, 1.4780272554230511, 0.1898854575578619","0.03332706388239905, 0.576150668148958, 0.6876872918592469, 0.5761774150215156, 0.0333513408127628"
-6.0,-0.40816326530612246,"0.05420944203042298, 0.12119015316442916, 0.1492036007945557, 0.12119217338598515, 0.05420463062460703","0.2913811930061293, 1.4270203194897666, 1.5633691043140816, 1.4269670704839381, 0.29126231270608466","0.07296369375246936, 0.5598465875352668, 0.6196634041249102, 0.5598189587335557, 0.07291018796344312"
-6.0,-0.24489795918367346,"0.06557752941690795, 0.10678051062647742, 0.15528938825709454, 0.10678409183131443, 0.06556847986820526","0.5208663926008796, 1.2994656209909996, 1.3597755641188303, 1.2994318931843392, 0.5204605291049498","0.1734944991369554, 0.5022762614899677, 0.5028625747418755, 0.502261124298377, 0.17330255198024805"
