U,V,magnetization,charge_density,doublons
0.0,0.0,"-5.551115123125783e-17, -2.7755575615628914e-17, -1.6653345369377348e-16, 1.1102230246251565e-16, -4.440892098500626e-16, 4.996003610813204e-16","1.0000000000000022, 0.9999999999999991, 1.0000000000000004, 0.9999999999999992, 1.0000000000000002, 0.999999999999998","0.25000000000000133, 0.24999999999999967, 0.25000000000000044, 0.24999999999999983, 0.2500000000000001, 0.24999999999999906"
0.0,0.08163265306122448,"1.1102230246251565e-16, -1.3877787807814457e-16, 5.551115123125783e-17, -1.1102230246251565e-16, -1.1102230246251565e-16, 5.551115123125783e-17","1.0409686370025069, 0.9695144351589564, 0.9895169278385352, 0.989516927838538, 0.9695144351589565, 1.040968637002508","0.27539684994671637, 0.23897668004125736, 0.24847911812007362, 0.24847911812007514, 0.2389766800412577, 0.2753968499467171"
0.0,0.16326530612244897,"0.0, 0.0, 2.7755575615628914e-17, 8.326672684688674e-17, 2.498001805406602e-16, -2.7755575615628914e-16","1.082498432667644, 0.9369069981782838, 0.9805945691540723, 0.9805945691540741, 0.9369069981782845, 1.0824984326676441","0.3021875512077432, 0.22757224920753696, 0.24817565818637227, 0.24817565818637302, 0.22757224920753719, 0.30218755120774304"
0.0,0.24489795918367346,"4.440892098500626e-16, -1.942890293094024e-16, 1.942890293094024e-16, -3.608224830031759e-16, -2.498001805406602e-16, 5.551115123125783e-17","1.1243568486348237, 0.902444835064929, 0.9731983163002453, 0.9731983163002504, 0.9024448350649292, 1.124356848634823","0.3301618368662894, 0.21594025446255205, 0.2490605586876382, 0.2490605586876407, 0.21594025446255205, 0.3301618368662889"
0.0,0.32653061224489793,"5.551115123125783e-17, 2.7755575615628914e-17, 8.326672684688674e-17, -1.1102230246251565e-16, -1.3877787807814457e-16, 1.1102230246251565e-16","1.1662194673134834, 0.8664968348018085, 0.9672836978847101, 0.9672836978847085, 0.8664968348018103, 1.1662194673134796","0.35903180142867835, 0.20425720794722674, 0.2510962589242178, 0.25109625892421705, 0.20425720794722757, 0.35903180142867647"
0.0,0.40816326530612246,"2.7755575615628914e-16, -5.551115123125783e-17, 1.942890293094024e-16, -1.942890293094024e-16, -1.1102230246251565e-16, 0.0","1.2076882422443647, 0.8295275762079203, 0.9627841815477169, 0.9627841815477143, 0.8295275762079214, 1.2076882422443613","0.3884412682734721, 0.19271463792761923, 0.25422571163101204, 0.25422571163101054, 0.19271463792761986, 0.38844126827347025"
0.0,0.4897959183673469,"-1.1102230246251565e-16, 5.551115123125783e-17, -5.551115123125783e-17, 2.7755575615628914e-17, -2.7755575615628914e-17, 0.0","1.2483208335132976, 0.792075480523775, 0.959603685962931, 0.9596036859629273, 0.792075480523778, 1.2483208335132934","0.41798588363142125, 0.18150672818826707, 0.25836503723303034, 0.25836503723302834, 0.1815067281882681, 0.4179858836314185"
0.0,0.5714285714285714,"-5.551115123125783e-17, 0.0, -5.551115123125783e-17, 1.1102230246251565e-16, -2.7755575615628914e-17, 1.6653345369377348e-16","1.2876681461329853, 0.754716688287504, 0.9576151655795123, 0.9576151655795095, 0.7547166882875065, 1.2876681461329826","0.4472422200293431, 0.17081538299422222, 0.26340130835436854, 0.26340130835436715, 0.1708153829942232, 0.44724222002934116"
0.0,0.6530612244897959,"1.1102230246251565e-16, -1.1102230246251565e-16, 0.0, 5.551115123125783e-17, -2.7755575615628914e-17, 5.551115123125783e-17","1.325314261094709, 0.7180203411102692, 0.956665397795024, 0.9566653977950206, 0.7180203411102719, 1.3253142610947042","0.4758013648665447, 0.1607955891961097, 0.2691959866099044, 0.26919598660990274, 0.1607955891961109, 0.4758013648665419"
0.0,0.7346938775510204,"-5.551115123125783e-17, -2.7755575615628914e-17, -2.498001805406602e-16, 3.0531133177191805e-16, 8.326672684688674e-17, 5.551115123125783e-17","1.3609115594662424, 0.6825038195845003, 0.9565846209492572, 0.9565846209492572, 0.6825038195845015, 1.3609115594662424","0.5033007767614779, 0.15156411422798644, 0.2755931759293362, 0.2755931759293362, 0.1515641142279866, 0.5033007767614773"
