U,V,magnetization,charge_density,doublons
-6.0,-4.0,"-2.7716886995786394e-7, 2.7771203980897496e-7, 1.4580188723023468e-9, -2.5669552594642653e-9, 6.662820200079023e-10, -1.0051545439217083e-10","0.01997215631466177, 1.9762058608584108, 1.999743812701349, 1.9797370922978912, 0.02419603919256457, 0.00014503863512535368","0.00015470434144719645, 0.9783014938286687, 0.9997443553107862, 0.9798978629851967, 0.002106108138143874, 3.27591761432408e-7"
-6.0,-3.836734693877551,"6.830616642195409e-8, -5.448392578072392e-8, -1.033950103312975e-8, -6.448164779904175e-9, 7.901320209224849e-9, -4.9358950303737825e-9","0.0016900259908266548, 0.1707702758146531, 1.9805503232818291, 1.9981670398595572, 1.8296819426572797, 0.019140392395855826","1.3320456390464972e-5, 0.07506145143856648, 0.9807191002105199, 0.9981821465070572, 0.9046931255546404, 0.00016120013876770353"
-6.0,-3.673469387755102,"2.588629020080363e-7, -2.3047040520474127e-7, -2.3376686864029494e-8, 5.987832119025427e-9, -9.75580098649953e-9, -1.2478410562195797e-9","0.02134972082242732, 1.9683617605763717, 1.9996284780074576, 1.9783069156537918, 0.032115534807368486, 0.00023759013258220304","0.0001960972285690792, 0.9737037297046841, 0.9996300470674757, 0.9785112776634847, 0.005358647707492689, 1.0697985158660485e-6"
-6.0,-3.510204081632653,"3.454750856918265e-9, -3.4027641815370657e-9, -7.795214473915735e-11, 4.552095922427668e-10, -4.476844433359828e-10, 1.844041680286587e-11","0.022235755361530562, 1.9760577588102453, 1.9996990077644163, 1.977391705215863, 0.02445826280028901, 0.0001575100476587858","0.00022331771526537972, 0.9771875946650385, 0.9996995441445804, 0.9776248512286736, 0.0011454594088854038, 2.500177250640789e-7"
-6.0,-3.3469387755102042,"-9.617671601209717e-11, -4.572453913762042e-9, 5.6853723950922586e-9, 1.2293835116583551e-8, 1.2362272835964028e-6, -1.2495378605460739e-6","0.00015044729131812197, 0.02355154612777926, 1.9764919839378114, 1.9996939797823603, 1.9770105919360943, 0.023101450924635922","5.987928987046456e-8, 0.0002850590618677553, 0.9767584138483577, 0.9996941730517901, 0.9772787114921738, 0.0002548653519042202"
-6.0,-3.183673469387755,"-3.2769017490816288e-9, 5.711193851176688e-9, -1.1295131885358245e-8, 6.0399776291575336e-9, 1.166471110675138e-9, 1.6543909628133065e-9","0.024006078828458982, 1.9761324612048123, 1.9996636941897306, 1.975547989650331, 0.02448454316948652, 0.00016523295718129047","0.0002921504823305555, 0.9764309531804441, 0.9996639372501949, 0.9758544712936413, 0.00031914065067526934, 7.74793756031375e-8"
-6.0,-3.020408163265306,"1.6267527757924533e-7, -1.4625110189570023e-7, -1.3367052409396507e-8, 2.1784822834547413e-8, -2.2859488734219835e-8, -1.9824573747336633e-9","0.02497441361570145, 1.9750623823923315, 1.9996276220764573, 1.9745351716347148, 0.025616734258307003, 0.0001836760224871123","0.0003369967667688129, 0.9754626358068422, 0.9996280238452365, 0.9748899914685846, 0.00042612314441555914, 1.2355867320321184e-7"
-6.0,-2.857142857142857,"5.338231743399341e-7, -5.665496413675974e-7, 3.147431570926784e-8, -5.012465664755439e-9, 3.0879122401433756e-9, 3.1767046974575308e-9","0.026015229182115542, 1.9737601303175065, 1.9995871652985948, 1.973445768435443, 0.026984968548365046, 0.00020673821797278824","0.0003914772781109597, 0.9743520680475669, 0.9995873770373616, 0.9738590050494271, 0.0006218719198016486, 2.189591155239304e-7"
-6.0,-2.693877551020408,"1.3819843470716867e-6, -1.3799921007029425e-6, 7.239167654216061e-9, 2.8202023549805944e-8, -3.969511177832202e-8, 2.261674233711272e-9","0.027147356599646892, 1.9727744467354165, 1.9995402748055837, 1.9722488019330333, 0.02806135669117081, 0.0002277632351526914","0.0004580121344490964, 0.9733682556303003, 0.9995411044234727, 0.9727350375527192, 0.0006346535665548561, 2.5872655342944706e-7"
-6.0,-2.5306122448979593,"2.1026628874674935e-7, -1.730479969874743e-7, -2.6285407184190035e-8, 1.8027314141466633e-8, -2.2936962548909812e-8, -6.023236114421058e-9","0.028376999385470142, 1.9714645481684232, 1.9994854704651273, 1.9709467102243745, 0.029470818925799995, 0.00025545283080228025","0.0005404780397717754, 0.9721898061023725, 0.9994866717485049, 0.9715234570139528, 0.0007772945318616191, 3.776336469872229e-7"
-6.0,-2.36734693877551,"-7.927867318605411e-7, 8.376263676557194e-7, -5.808869318890686e-8, -7.880818508887444e-8, 8.858704856999633e-8, 3.4701937814724144e-9","0.02971768764251083, 1.9696018677016376, 1.999414131984983, 1.9695180866780981, 0.031453759584273516, 0.0002944664084995097","0.0006442106010163482, 0.970698155694631, 0.999416237155289, 0.9702093987268634, 0.0011644544394156559, 7.001742999990071e-7"
-6.0,-2.204081632653061,"-4.465307117474185e-7, 3.947039584062395e-7, -5.8021067894653555e-8, -1.3445921759336343e-7, 2.3534389230472907e-7, 8.96314644369383e-9","0.02932535074246586, 1.8501618994567453, 1.9974878222191355, 1.9699093008637112, 0.1509044688671125, 0.0022111578508274034","0.0007291825810732289, 0.9103593395420857, 0.9975289487197733, 0.9706832661273431, 0.060288782423866843, 4.8167491887822345e-5"
-6.0,-2.0408163265306123,"-4.4194429746000075e-8, 2.352593347909604e-8, 2.2726180048948663e-8, -6.9439042849062105e-9, -5.683791270971739e-9, 1.0570011883988262e-8","0.019030087586686173, 1.1435906237685622, 1.9853037818532357, 1.9803960003378438, 0.8574636343239471, 0.01421587212972782","0.0005444862908918637, 0.5562350152152179, 0.9857106446281837, 0.9809554665453406, 0.41308722744084453, 0.0004042082527403694"
-6.0,-1.8775510204081634,"8.452046137406334e-7, -8.671699187057236e-7, 7.427835568840635e-9, -6.3967924290864175e-9, 3.453804597874921e-8, -1.3603784111346218e-8","0.014954775694509995, 0.8522782289972907, 1.9786841158583202, 1.9841066835673333, 1.1497193549039388, 0.020256840978609643","0.0004981023046569578, 0.4096657946942307, 0.9794763697648217, 0.9846981074390905, 0.5584846533729386, 0.0006782671912510077"
-6.0,-1.7142857142857142,"-5.373808578445008e-6, 5.335534368045014e-6, 2.89230173144972e-9, -1.1066734051379257e-7, 1.3590105366403926e-7, 1.0148195394942385e-8","0.03688104527638909, 1.9582438152948258, 1.9989092500290018, 1.9616972864326414, 0.043689714561289214, 0.0005788884058488485","0.0014764119466914938, 0.9622828907870885, 0.9989258997245245, 0.9633395166618912, 0.004282540090574899, 6.279367352574781e-6"
