U,Omega_2rdm,Omega_1rdm,V,magnetization,charge_density,doublons
-6.0,"2.7064219148569073, 2.708056224093744, 2.7080610812009023, 2.7080610812009036, 2.7080610812009054, 2.708061703370969, 2.709694662822246, 2.834522471361387, 2.8345225501769975, 2.834522550176998, 2.834522550176999, 2.834528375026172, 2.8345284106488373, 2.834528410648838, 2.834528410648838, 4.838360601649524, 4.838361885140365, 4.838361885140365, 4.838361885140366, 4.838403576298858, 4.838404417863178, 4.838404417863179, 4.838404417863179, 13.669809402747754, 14.244657745054104, 14.384547749404769, 14.384547749427622, 14.384547749439362, 14.63731765402685, 14.641917307674738, 14.641917307679693, 14.64191730768928, 14.663517566017939, 14.816105161360479, 14.816105161383337, 14.816105161399246, 15.657358358020824, 15.79179778267498, 15.79179778269028, 15.791797782698266, 16.804499188308963, 16.804499188312043, 16.804499188340007, 16.92322047817575, 18.58802601193602, 18.628548486900677, 18.628548487563055, 18.62854848861193, 20.656630904225953, 20.656630905847774, 20.656630905892236, 20.736975464942816, 21.978892961219046, 21.97889296519219, 21.978892979215725, 22.025172534464986, 22.06133562947286, 23.878709819382333, 23.878709840397445, 23.878709910172642, 23.935785292488532, 24.302130915295606, 27.631021115928547, 27.631021115928547, 27.631021115928547, 27.631021115928547","1.7917620808528616, 1.7917620808528616, 1.7917677796234457, 1.7917677796234461, 1.9182309878096058, 1.9182309878096064, 3.922064869101556, 3.922064869101557, 13.535347922129686, 13.535347922153308, 14.603546500271014, 14.603546500310669",-4.0,"-3.935653886122381e-17, -4.0245584642661925e-16, 4.440892098500626e-16, 0.0, 0.0, 7.806255641895632e-18","0.0024697830322665147, 0.2531063807992233, 1.9820942384101627, 1.9974085072899268, 1.7472748593499419, 0.017646231118481445","1.8465421113625843e-5, 0.11658780449273533, 0.9822347644986354, 0.9974264560715352, 0.8638182824589854, 0.0001368182480170837"
-6.0,"2.7076019505920375, 2.7080508564365005, 2.7080602066712762, 2.708060212803928, 2.708060220584956, 2.708060244262209, 2.708499585125766, 2.713350420269864, 2.713350471607893, 2.7133504716835324, 2.713350471757701, 2.713360051434952, 2.713360070509929, 2.7133600715792836, 2.713360072561119, 7.950483216085716, 7.9505179995103115, 7.950518037402287, 7.950518070870871, 7.9522753369935275, 7.952297415391218, 7.952297483731156, 7.952297554404935, 14.218721556622816, 14.234151930003229, 14.234519002949455, 14.234889994676237, 14.347950420073841, 14.370914830593698, 14.371171047930417, 14.371686357344226, 14.382330406031489, 14.414036580720705, 14.41469255284539, 14.415346656953549, 17.02012823048199, 18.304153924518893, 18.309489371721817, 18.329050581401898, 18.33043281434074, 18.332110218607237, 18.3332306723689, 18.39192958154986, 18.39808412769681, 19.706414532107537, 19.727452588156538, 19.74805092410676, 20.10152810106849, 22.575048536357134, 22.65389006260445, 22.660478231840443, 22.66489655462027, 23.225103017431707, 23.231374868417905, 23.23718881316672, 23.267712433267853, 24.580764218227216, 25.792165613920762, 26.0512038546596, 26.277623232362547, 26.33426829267311, 27.631021115928547, 27.631021115928547, 27.631021115928547, 27.631021115928547, 27.631021115928547","1.7917597346716143, 1.7917597475332798, 1.7917692529836475, 1.7917692736207342, 1.797059621014861, 1.7970596232101939, 7.034203179113495, 7.034203390387539, 13.441627125978453, 13.442762119418369, 17.37993759973675, 17.468295747439438",-3.836734693877551,"6.021275392937203e-8, -1.493601227992719e-7, 7.452027606102973e-8, 1.5136064734910804e-8, -2.0388725707753963e-9, 1.5299005656083109e-9","0.00022252193737193235, 0.03137626533704291, 1.979076866856054, 1.9996544108795256, 1.9690633513097011, 0.020606583680308842","9.195306265796553e-7, 0.0053523530966497835, 0.9792575319049482, 0.9996557701482184, 0.9744009232649711, 0.00017362126900352816"
-6.0,"2.707732131434632, 2.708050675824501, 2.708063177921955, 2.7080631805005297, 2.7080631862727844, 2.7080631993734694, 2.70836888863338, 2.7100605816122365, 2.710060634171509, 2.7100606342381504, 2.7100606343036215, 2.710073322531917, 2.7100733350772734, 2.710073336187759, 2.7100733371603374, 8.91771498424667, 8.917813840646653, 8.917814027574607, 8.917814197113334, 8.924062523248049, 8.92412548493029, 8.924125686179352, 8.924125885438395, 13.944976177364017, 13.951031576854177, 13.951336175141211, 13.951648121257495, 14.083671130795535, 14.089065242209829, 14.089433120656118, 14.089929219695897, 14.103193685111412, 14.121091155345432, 14.12154012870897, 14.122023280560178, 17.831593033980287, 19.00888382529672, 19.02299814692783, 19.023002280805475, 19.023004502415098, 19.418037762175818, 19.463955652999083, 19.464480734892753, 19.465166243554258, 20.411994987557105, 20.412000308297166, 20.41200568554703, 21.61558668815609, 22.569091524971153, 22.572826926477738, 22.577124762711396, 22.61552657617248, 22.826318957868654, 22.84163666711364, 22.859524978622613, 22.868589395368254, 25.502845912097328, 26.00137756531834, 26.742321536103283, 26.765608196173563, 26.78884800282309, 27.631021115928547, 27.631021115928547, 27.631021115928547, 27.631021115928547, 27.631021115928547","1.7917596674453808, 1.791759676776128, 1.7917723019771286, 1.7917723029767778, 1.793769798567296, 1.7937698008025007, 8.001466802206249, 8.001467481010252, 13.169630133591646, 13.170672401945431, 18.105776772747756, 18.105807410438818",-3.673469387755102,"1.1908580322818698e-9, 5.4725752415829554e-8, -4.910396689261631e-8, -8.428226672130279e-9, 2.3157514794647227e-9, -7.001684024232624e-10","0.0001668313096712655, 0.025720982233257018, 1.9782372200079357, 1.9997007253882968, 1.9747549786567622, 0.021419262404078425","4.1297650826207074e-7, 0.002160977627717293, 0.9784420473287029, 0.9997014748078419, 0.9769013052271656, 0.00019651182177208212"
-6.0,"2.7076901969486866, 2.7080507538570675, 2.708067676888906, 2.7080676801805685, 2.7080676868200286, 2.708067704600166, 2.708410866293085, 2.709944057663687, 2.709944111248276, 2.7099441113239875, 2.7099441113989777, 2.7099612597997678, 2.7099612769737895, 2.709961278207701, 2.709961279316279, 8.97706481881841, 8.977178162634475, 8.977178448828054, 8.977178712999915, 8.986084579586551, 8.986157191668426, 8.986157430694199, 8.986157667329417, 13.658796364301198, 13.663686434062383, 13.663971038543757, 13.664262599382209, 13.787362647656904, 13.79543560543759, 13.795746523548976, 13.796178524428006, 13.810292172541443, 13.820492084609775, 13.820919806353466, 13.821360947424978, 17.67016955682934, 18.012860767765783, 18.015368109831215, 18.01555379846658, 18.015661407433786, 18.89127052128916, 18.905667053178306, 18.905813890261005, 18.905963465864442, 20.17166533800534, 20.171668492661354, 20.171671677215556, 21.642915408189786, 22.010727664767366, 22.080379258250197, 22.08119444860599, 22.081618078794445, 22.358598238119093, 22.36914721156181, 22.400087803598726, 22.40967835697865, 24.101439635623805, 25.843191266207967, 26.531482611142884, 26.556178960600796, 26.580929303526233, 27.631021115928547, 27.631021115928547, 27.631021115928547, 27.631021115928547, 27.631021115928547","1.7917596920986154, 1.7917597031236046, 1.7917767810819107, 1.7917767821853539, 1.7936532579782187, 1.7936532604813176, 8.06081754102843, 8.06081842807026, 12.870152570863405, 12.871066008595449, 17.990329634123956, 17.990337798695982",-3.510204081632653,"1.3229243096634204e-9, 6.341372238947984e-8, -5.264448632580354e-8, -1.3503880347265351e-8, 1.7604797064585398e-9, -3.487597355009142e-10","0.00017730661074488878, 0.026308099036194767, 1.9774113511492106, 1.999677937842005, 1.974210763611297, 0.022214541750546157","4.4799462191104763e-7, 0.002070242302600729, 0.977644455214826, 0.999678789740725, 0.9762637008320807, 0.00022310299237474044"
-6.0,"2.707994791221583, 2.708050507730706, 2.708072859102605, 2.7080728601641293, 2.708072860675359, 2.708072881299536, 2.7081004865321536, 2.7081005685773603, 2.7081005689453157, 2.7081005716932953, 2.7081060081875026, 2.7081229243919296, 2.708123058480516, 2.708123059212794, 2.7081230592241146, 12.560152975013642, 12.56356590168483, 12.56357581357654, 12.563581227349653, 13.101127604220615, 13.105707806366524, 13.1057234095719, 13.105749159664322, 13.409120255086155, 13.41121871730732, 13.412051740074235, 13.412204911241531, 13.508495585663615, 13.514838620271918, 13.514849174851259, 13.514886047383817, 13.531110025365452, 13.53130015079533, 13.532031853227789, 13.534869005173816, 17.744143629324014, 17.93315697138838, 17.933193075445608, 17.933645183243097, 20.40628191298563, 20.414945003266286, 20.429418719352583, 20.488906495850443, 21.15076547352215, 21.669999651778177, 21.671746284806993, 21.675394522138387, 21.679610389474764, 22.502901498895447, 22.5738804308004, 22.69076245080508, 22.728932564706533, 23.454500691340666, 23.636661460537784, 23.875989571447953, 23.876121980540347, 23.876491779442656, 26.417301683217026, 26.73557832321492, 26.74780293065695, 27.1988423856224, 27.204500535285444, 27.39898515318405, 27.409338108821697, 27.437521294933354, 27.467512127819564","1.7917596056079423, 1.7917596075821098, 1.791782058750013, 1.7917820589911102, 1.7918097470725574, 1.7918097475965333, 11.645780924558474, 11.645798036832948, 12.589321180840626, 12.589336235656045, 19.549803826554438, 19.549920971112996",-3.3469387755102042,"1.1597063932430873e-8, -2.1543143158275768e-8, -4.052405133680992e-9, -2.1365596070133108e-8, 3.03826516627817e-8, 4.981428587584136e-9","0.023101355712660754, 1.9769889311266267, 1.999693569088504, 1.9764922861953778, 0.023573154605538077, 0.00015070327129344184","0.00025482484715074534, 0.9772677886879043, 0.9996937746502954, 0.9767588030671579, 0.0002958806933097157, 6.246249541317839e-8"
-6.0,"2.706578306143081, 2.708053878360314, 2.708082961427329, 2.7080829652888223, 2.7080829794455563, 2.708082985114475, 2.7095285566204637, 2.7259684536240076, 2.7259685313839452, 2.7259685315885327, 2.72596853179695, 2.7259991782887254, 2.725999205359987, 2.725999205626921, 2.7259992060062936, 6.738746668218919, 6.738760277235576, 6.738760282344185, 6.738760292590751, 6.740434582794999, 6.740443710066074, 6.740443713718222, 6.740443716354705, 13.061801947628872, 13.072897169505168, 13.072905079438328, 13.072909837186849, 13.15599638619965, 13.219718801400345, 13.219718901366969, 13.219720838880175, 13.220346484856575, 13.255724286610604, 13.255729994920564, 13.255735657037262, 14.961886507751148, 16.41832497894926, 16.421337146487097, 16.436065734086984, 16.438943079360623, 17.31367474113033, 17.313702290129925, 17.314256235536526, 17.773024054489873, 17.77748611533338, 17.77752296851671, 17.777537464968322, 19.508571268269094, 21.1516887923221, 21.15356059159832, 21.154341563679598, 21.25132091150843, 21.317234344218694, 21.507566172720896, 21.50954416894635, 21.511547097377953, 21.99279985619163, 21.993566503027427, 21.99584583983725, 22.01631278236941, 22.388341467134488, 23.523102123527877, 25.98833085111249, 25.988508881232924, 26.262974590826122, 26.26562555855557","1.7917607442091745, 1.7917607443214774, 1.7917910175841956, 1.7917910355712203, 1.8096771174538893, 1.8096771184292375, 5.822431279582171, 5.822431291024946, 12.296463619624054, 12.2964636972663, 15.490817964737607, 15.508107512310758",-3.183673469387755,"-2.683346636843701e-7, 3.413131473978259e-7, -7.538876167778596e-8, 2.059487580474695e-9, -1.308445642389522e-7, 1.3119535460185544e-7","0.0005882164924912051, 0.05908547213110546, 1.9759663369737808, 1.999227805045157, 1.941548602754176, 0.02358356660328772","5.17341261002645e-6, 0.01762216828443365, 0.976269396374977, 0.9992347828925131, 0.9591313181651552, 0.0002869664115225123"
-6.0,"2.7079049722103385, 2.7080505234320484, 2.708090843164262, 2.708090846939722, 2.708090853182547, 2.7080908550911524, 2.7081959522667343, 2.7082309581783877, 2.7082310198091326, 2.7082310198679167, 2.7082310229944255, 2.7082713311339415, 2.7082714404515933, 2.708271443328832, 2.7082714454786267, 11.302007255023751, 11.303269116880134, 11.303271090481985, 11.303272774066222, 11.546139983826615, 11.547269633525191, 11.54727360331042, 11.547277593719356, 12.818592897350447, 12.819064756933635, 12.81908951042512, 12.820429650279905, 12.934896528780088, 12.93740956608032, 12.937411009855667, 12.937455106134832, 12.94896562774806, 12.95239304962373, 12.952432525981445, 12.952809096213565, 17.3716578034854, 17.44860399784377, 17.448830339785943, 17.448910208791716, 19.381751452533496, 19.651098894952124, 19.654384294934044, 19.658713676838786, 19.672285131853364, 20.863523952750104, 20.865497834609737, 20.865856942132762, 20.86621622050783, 21.643115926835364, 21.644338122558, 21.65085875313376, 21.6611874025986, 21.758428758154565, 21.75857335250958, 21.75871787137231, 22.626882280260187, 23.012939584702668, 25.7439399492405, 25.752842475551752, 25.768884200625997, 25.782645109274107, 26.27743828042116, 27.631021115928547, 27.631021115928547, 27.631021115928547, 27.631021115928547","1.7917596421924968, 1.7917596503085493, 1.7918000102096248, 1.7918000102689127, 1.7919401793018128, 1.7919401841753864, 10.38644830551568, 10.386454679103462, 12.01581404763999, 12.01586924557224, 18.7796065031907, 18.779642488670476",-3.020408163265306,"9.804977424768269e-8, -8.914192012321465e-8, 4.818886123469923e-9, 4.515466056620454e-9, -1.7835805826184326e-8, -4.064004591837131e-10","0.024972713097644775, 1.9749214172071268, 1.9996277003434328, 1.974539492453546, 0.02575327532579931, 0.00018540157245058753","0.00033699280864717455, 0.9753926100144709, 0.9996278643642648, 0.97489402452848, 0.0004954884801916053, 1.4720097270903725e-7"
-6.0,"2.7078869688848854, 2.7080507854347036, 2.7081044169427306, 2.7081044191047114, 2.7081044252655913, 2.708104436956325, 2.70820953702481, 2.708209673995963, 2.7082096782026266, 2.7082096823359367, 2.7082139384192443, 2.7082633420544786, 2.7082635791013714, 2.7082635808730706, 2.708263583058555, 11.415614073414927, 11.41705203663898, 11.417056895317762, 11.417061140002199, 11.80500956181642, 11.80675625384073, 11.806758797191941, 11.80676130608585, 12.534917220681699, 12.53494500556182, 12.535034735564018, 12.535213338602905, 12.64769792385067, 12.65125748392487, 12.651257655960045, 12.651265615561634, 12.662452800551337, 12.662510155461888, 12.662537257780466, 12.662561392015915, 17.11168355943512, 17.202892483328114, 17.204048691029403, 17.20518629955191, 19.36311754116072, 19.53604176809552, 19.541854393094898, 19.549169964174336, 19.57112396894408, 20.42218051347599, 20.422348655393883, 20.422618702331025, 20.432518331781854, 21.084189538092765, 21.152905710178448, 21.207052805077716, 21.234108564177184, 21.745788813151893, 21.745798061955693, 21.74580280375209, 22.47752509050148, 22.664092876876587, 25.3189920162714, 25.68717636064187, 25.720152979742245, 25.754840289862596, 26.00893621810003, 26.074403637199357, 26.109117978275886, 26.224309797370733, 26.246117960353473","1.7917596951305612, 1.7917596954695982, 1.791813541613534, 1.7918135513745295, 1.791918783114006, 1.7919187885968386, 10.499876868814908, 10.499882378861205, 11.729385786725748, 11.729448623405611, 18.66744073464713, 18.667596286744818",-2.857142857142857,"7.00352089629333e-8, -9.494975933277416e-8, 3.6300766115271443e-8, 1.5523162588682027e-8, -2.64230313341135e-8, -4.863471011687251e-10","0.026018161071715236, 1.973962028392199, 1.9995872171096072, 1.9734398605144388, 0.02678858470449652, 0.0002041482075393586","0.00039135282074894014, 0.974452055600785, 0.9995877916979384, 0.9738535679453884, 0.0005223869191192837, 1.7934761006402403e-7"
-6.0,"2.7079793836799326, 2.708050987107955, 2.708119001085383, 2.7081191304813803, 2.708119132953532, 2.708119135277716, 2.708121880829529, 2.7081310478139717, 2.70813118903815, 2.708131191173108, 2.7081311932301464, 2.7081991530649954, 2.708199767613963, 2.7081997678333614, 2.7081997679969243, 12.076855019712086, 12.078655583016275, 12.078660660427287, 12.078665629911661, 12.225351191017547, 12.225354802851172, 12.225358889973567, 12.226913630441661, 12.35620946650545, 12.36185607849139, 12.361864319745498, 12.361873119595376, 12.368956092760726, 12.368958816912812, 12.368963384889657, 12.369597271557215, 14.021493097123042, 14.03730562475244, 14.037314794588099, 14.037325828541462, 16.78551474038788, 16.950845733848155, 16.951063288357936, 16.951278546440424, 19.59413102649978, 19.715552126730874, 19.71692279628338, 19.71862963517268, 19.753005050764482, 19.970597062332402, 19.97881690840008, 19.979047699370103, 19.97917677198399, 20.060711330346486, 20.064699898899192, 20.065462124209663, 20.065713612165816, 20.065915608046797, 20.16659646520003, 20.228562369494515, 20.228785632371302, 20.228987822057913, 20.86152026674897, 20.99455233159704, 20.995166502422027, 20.996135128072773, 21.989548798260095, 27.631021115928547, 27.631021115928547, 27.631021115928547, 27.631021115928547","1.7917597292095397, 1.791759729665646, 1.7918283004607676, 1.7918283056167057, 1.7918402182770299, 1.7918402228973132, 11.161701176441808, 11.161707642971257, 11.440188329673022, 11.440210326031108, 18.331886178862316, 18.333774431400514",-2.693877551020408,"-5.771235487268367e-9, 2.2340243158863737e-8, -1.4553828031615978e-8, -1.3160448841809114e-9, 4.825568052369e-7, -4.832559400754638e-7","0.0002240065951751749, 0.02778690649687367, 1.9722471209600765, 1.99954526039898, 1.9730455142875756, 0.027151191261322916","2.2318300901272085e-7, 0.0004983878690684046, 0.972733251291827, 0.9995458609255399, 0.9735042060603398, 0.0004581741220251814"
-6.0,"2.707499583623431, 2.7080517832935476, 2.708149519366206, 2.7081495280723042, 2.7081495289890904, 2.7081495293056763, 2.70860110294177, 2.7088655795147205, 2.7088656457527858, 2.7088656487358858, 2.708865653593887, 2.7089641051027535, 2.7089641381404186, 2.7089641420705903, 2.7089641451847317, 9.805654518770583, 9.806035198311637, 9.80603582076401, 9.806037021671488, 9.931382743275211, 9.931694709803747, 9.931700481725752, 9.931706286084415, 11.93018321604728, 11.930254897089933, 11.930399418698196, 11.931093038326383, 12.060851588323427, 12.064072098675584, 12.064110591940599, 12.064137488945994, 12.071969212688769, 12.073948225839155, 12.074027648692091, 12.074089345076574, 16.614777721687517, 16.643124878963388, 16.645845208454094, 16.647936350447385, 17.151739193406577, 18.213317061228718, 18.227128821111275, 18.227521257601996, 18.227922396295448, 19.24073259545714, 19.24092357739096, 19.24111509243941, 19.501150179070027, 19.533912093101748, 19.53462569695613, 19.535287755267127, 20.00401676657087, 20.059405222158237, 20.06914240526878, 20.080658125834645, 21.102122146857173, 21.764391249726618, 23.028672279183898, 23.64586877360351, 23.65273657685281, 23.6579242581206, 23.828949608934558, 24.085341749245835, 24.087946015180943, 24.289681187888203, 24.290443025396513","1.791759993749901, 1.7917600009403098, 1.791858363305139, 1.7918583655116853, 1.7925745082584188, 1.792574519385383, 8.889280198410196, 8.889291392257302, 11.143617255697418, 11.143695673577739, 17.311745151216776, 17.31194467581682",-2.5306122448979593,"-1.2205940859693482e-7, 1.229836515959093e-7, -1.1721403386788509e-7, -3.476104576405348e-8, 1.499220589852232e-7, 1.128777672826614e-9","0.02836257360624951, 1.970448100595022, 1.9994689928910265, 1.9709600630366721, 0.0304900241124441, 0.00027024575858659524","0.0005400573961007615, 0.9716810410141505, 0.9994708280353966, 0.9715370609900937, 0.0012869235308760904, 6.647767810745264e-7"
