U,V,magnetization,charge_density,doublons
-6.0,-4.0,"1.837899747062638e-7, -1.863647094979548e-7, 1.5504866041071708e-7, 2.7643239651209406e-6, -2.858738945889401e-6, -5.805894488812639e-8","0.020127483984100067, 1.9800951418953683, 1.999783998850305, 1.97957945293245, 0.02030835480628914, 0.00010556753148831442","0.0002150834151196471, 0.9802494369353333, 0.9997840785013412, 0.9797992104114, 0.00016210824769322918, 2.1871358658740418e-8"
-6.0,-3.836734693877551,"-8.462335297949874e-8, 1.1955123763174313e-7, -1.8309886773426598e-8, -3.975458529037468e-8, 2.360326786365191e-8, -4.666803269848707e-10","0.020731956728383887, 1.979398911823036, 1.9997657883604067, 1.978953547363858, 0.021034984614616788, 0.00011481110970057474","0.00018293528812057908, 0.9795708388567679, 0.9997658689260546, 0.9791428624699363, 0.00018153445089012787, 2.4884339028480472e-8"
-6.0,-3.673469387755102,"1.1584602815223333e-8, -1.5724102353509295e-8, -2.785427394291773e-8, -7.152840969526508e-8, 1.0221529751601455e-7, 1.3068856365340163e-9","0.02146213985304059, 1.9786596141604111, 1.999744818365452, 1.9781964283244644, 0.021811769850421187, 0.00012522944621476433","0.0001970085048949715, 0.9788546457035926, 0.9997449174168723, 0.9784014459614505, 0.00020664173517849176, 3.2671061900139006e-8"
-6.0,-3.510204081632653,"3.046085928111453e-8, -2.907185554512637e-7, 1.4237097789582265e-7, -3.7624965909532904e-7, 4.830386380934998e-7, 1.1097739311080623e-8","0.022751055314620017, 1.977878387475356, 1.999716001003451, 1.9768859943955062, 0.02263154619759355, 0.0001370156134723963","0.00047247583857091305, 0.9780998466684703, 0.9997160886869213, 0.9773640831037388, 0.00023667959810338626, 5.0782764454714606e-8"
-6.0,-3.3469387755102042,"1.0923672833906134e-6, -2.009387392365447e-6, -4.851262149274671e-6, 5.068904214700076e-7, 4.671921636334453e-6, 5.894702005352498e-7","0.01869936347402432, 0.408551335611805, 1.9808740270756426, 1.9812275853843127, 1.5920624522783926, 0.018585236175820568","0.007143028816765946, 0.19290551543824336, 0.9810950199425488, 0.9882080068086135, 0.7848072445051488, 0.00020237226627139762"
-6.0,-3.183673469387755,"1.8053104266189945e-7, -3.4751110744579705e-7, -5.513813716717664e-8, 7.983423241930687e-7, -5.734070126304364e-7, -2.8171096243246024e-9","0.02405418705091259, 1.9761475129658872, 1.9996631854592337, 1.9755021691498178, 0.024467932088179763, 0.0001650132859696013","0.00031626017020883684, 0.9764388209705878, 0.9996634521619354, 0.9758319511589533, 0.00031183976432579266, 7.435726602564022e-8"
-6.0,-3.020408163265306,"-1.5838800933734923e-6, 1.440995978541082e-6, 2.1825909657380294e-7, -2.305115071987718e-6, 2.0095474282614406e-6, 2.201926620994983e-7","0.02560675704811341, 1.9752161540552566, 1.9996241312594902, 1.9739116996954418, 0.025459702408911215, 0.00018155553278596196","0.0006641192090476139, 0.9755511604826088, 0.9996247838258217, 0.9745861630203563, 0.0003608333262433462, 1.0899794922211178e-7"
-6.0,-2.857142857142857,"7.361933857669145e-9, 6.4627163065544835e-9, 1.2309102015439777e-8, 4.53237360975578e-7, -4.633781998776912e-7, -1.5992913202082955e-8","0.026029594772337107, 1.9741713659064004, 1.9995910617190171, 1.9734278124021059, 0.026578774304892444, 0.00020139089524922823","0.00039629684308804727, 0.9745577347147829, 0.9995913833485724, 0.9738463242679, 0.0004175608517171732, 1.37219537285334e-7"
-6.0,-2.693877551020408,"-8.011052504870719e-8, 7.111085292832442e-8, -1.7106532912425365e-8, 5.472535380413035e-8, -3.948159168695731e-8, 1.086244288209259e-8","0.027160730232948207, 1.9730442291475043, 1.999545133804149, 1.9722352255163915, 0.027790659124065736, 0.00022402217494373438","0.0004627379757827048, 0.9735031540326158, 0.9995457624462014, 0.9727264096442946, 0.000499304844104491, 1.9678591315423454e-7"
-6.0,-2.5306122448979593,"8.62889604734407e-8, -1.0370899772293996e-7, -1.4348851290479914e-7, 8.498452802596645e-8, 1.0148779200618713e-7, -2.5563769707676108e-8","0.028395039017584636, 1.9718352017574854, 1.999492708259372, 1.9709310004472416, 0.029095985007748883, 0.0002500655105718366","0.0005472478976462804, 0.9723756951457578, 0.9994935609884834, 0.9715138989440386, 0.0005910205906667264, 2.7437953579316224e-7"
